UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Charlotte,@Reddhead77,2021-01-01T20:41:47.000Z,"Replying to 
@gofooji",“Sometimes I'll start a sentence and I don't even know where it's going. ... #TheOfficeSweepstakes + #peacocktv,,1,,,[],https://twitter.com/Reddhead77/status/1345107976890306560
Charlotte,@Reddhead77,2021-01-12T19:06:39.000Z,"#moneygoals2021 ⁦
@Chime
⁩  https://instagram.com/p/CJtyyLzJmZy/?igshid=1r37i3y9nxh4w…",,🚗,,,,[],https://twitter.com/Reddhead77/status/1349070302895083520
Charlotte,@Reddhead77,2021-01-04T20:09:48.000Z,,"Faith
@beautyxbars
 · Jan 3
FLASH GIVEAWAY

Enter to win (1) 2021 Planner! 

I had accidently ordered an extra & don't need 2 lol.

Rules:
- US only
- Follow me
- Like/Rt

Ends tomorrow 12pm HST 
Show this thread",✨ ✨ 💛,,,,"['https://pbs.twimg.com/profile_images/1337895698239385600/OJO7fboR_mini.jpg', 'https://pbs.twimg.com/media/EqxLrPiU0AAe9yk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EqxLrPiVoAA-ZGP?format=jpg&name=360x360']",https://twitter.com/Reddhead77/status/1346187091869360137
Charlotte,@Reddhead77,2021-02-11T13:57:48.000Z,#TMobileTuesdays #contest,,,,,,[],https://twitter.com/Reddhead77/status/1359864216161820675
Charlotte,@Reddhead77,2021-02-05T00:18:24.000Z,#FastFoodiesFund + #Giveaway,,,1,,,[],https://twitter.com/Reddhead77/status/1357483679367520259
Charlotte,@Reddhead77,2021-02-14T20:49:51.000Z,#Coming2America #giveaway,,,1,,,[],https://twitter.com/Reddhead77/status/1361055073086935043
Charlotte,@Reddhead77,2021-02-20T21:44:29.000Z,#HipHopUncovered #FXGiveaway,,,1,,,[],https://twitter.com/Reddhead77/status/1363243150609965058
Charlotte,@Reddhead77,2021-02-16T23:58:44.000Z,#FarewellMadea #TheOvalOnBET  #giveaway,,,1,,,[],https://twitter.com/Reddhead77/status/1361827382827565057
Charlotte,@Reddhead77,2021-02-08T00:20:16.000Z,"46 
@MountainDew",,,,,,[],https://twitter.com/Reddhead77/status/1358571310088126465
Charlotte,@Reddhead77,2021-02-08T00:19:38.000Z,"46 
@pepsi",,,,,,[],https://twitter.com/Reddhead77/status/1358571152294166528
Charlotte,@Reddhead77,2021-03-11T19:50:04.000Z,"@Chime
 #ChimeInTheWild ",,❣ 🥳,1,,1,['https://pbs.twimg.com/media/EwOSb_xXEAUZ_MA?format=jpg&name=900x900'],https://twitter.com/Reddhead77/status/1370099726536871936
Charlotte,@Reddhead77,2021-04-28T19:26:55.000Z,"@Chime
 #WhyIChime  chime has helped me get my credit on track !!",,,,,,[],https://twitter.com/Reddhead77/status/1387488517777932291
zack1x Jit,@zackwyd,2021-04-24T15:54:31.000Z,My mom just passed  ,"0:21
1M views",❤ 😭,7.2K,5.4K,57.5K,[],https://twitter.com/zackwyd/status/1385985511848910855
Charlotte,@Reddhead77,2021-04-25T16:21:21.000Z,I love you young man!  may your mom Rest In Peace,,😘,,,,[],https://twitter.com/Reddhead77/status/1386354652589985793
Miley Ray Cyrus,@MileyCyrus,2021-03-31T17:00:37.000Z,"Nothing is more important than investing in yourself. I want to spread ownership to as many people as I can, so I’m teaming up with 
@CashApp
 to give out $1 MILLION in stocks. Share your $Cashtag & favorite company name for your chance to own#INVESTINYOU #partner #15YearsofMiley",,📈,79.9K,22.5K,51.8K,['https://pbs.twimg.com/media/Ex0rcoUW8AQYIxX?format=jpg&name=small'],https://twitter.com/MileyCyrus/status/1377304839949066240
Charlotte,@Reddhead77,2021-04-01T02:20:04.000Z,$MsBuie77 Amazon,,,1,,,[],https://twitter.com/Reddhead77/status/1377445629463527429
Charlotte,@Reddhead77,2021-04-09T17:46:42.000Z,"The 
@taylorswift13
 and 
@CapitalOne
 love story continues! Tweet #TSxCapitalOne + #Sweepstakes for a chance to win a cardholder exclusive #FearlessTaylorsVersion hat, tote & tumbler!","Cardholders, Enter Here
Tweet #TSxCapitalOne",,1,,,['https://pbs.twimg.com/media/EyiZveJWQAMGt6N.jpg'],https://twitter.com/Reddhead77/status/1380577927625068552
zack1x Jit,@zackwyd,2021-04-24T15:54:31.000Z,My mom just passed  ,"1M views
0:03 / 0:22",❤ 😭,7.2K,5.4K,57.5K,[],https://twitter.com/zackwyd/status/1385985511848910855
Charlotte,@Reddhead77,2021-04-27T18:32:50.000Z,#WithoutRemorse #giveaway,,,1,,,[],https://twitter.com/Reddhead77/status/1387112520830291971
Serta Mattress,@SertaMattresses,2021-05-17T15:00:35.000Z,"For Mental Health Month, we're raising awareness of #sleep and #mentalwellness! We are giving away 1 Serta EZ Tote! 

1. Follow us
2. Like & RT this post
3. Tag us in 1 of your completed challenges this week

NO PURCHASE NECESSARY. Void where prohibited. http://bit.ly/3hrkxwX",,,202,345,366,['https://pbs.twimg.com/media/E1mSs4nX0AMVne1?format=jpg&name=small'],https://twitter.com/SertaMattresses/status/1394306861441163271
Charlotte,@Reddhead77,2021-05-27T03:30:56.000Z,"@SertaMattresses
 #mentalwellness #sleep ate a light meal before bed.",,,,,,[],https://twitter.com/Reddhead77/status/1397757184767836160
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules","0:03
262.7K views",🥳 📲,47.2K,14.5K,13.4K,[],https://twitter.com/TMobile/status/1399651943644008449
Charlotte,@Reddhead77,2021-06-01T18:16:51.000Z,#Thankiversary #contest Travel to FL to see family!!,,💜,,,,[],https://twitter.com/Reddhead77/status/1399792073008627714
Charlotte,@Reddhead77,2021-06-01T18:18:05.000Z,"Whoa...#TMobileTuesdays is going BIG for their 5 Year #Thankiversary with awesome deals and free stuff ALL month! Check it out  #GetThanked 
@TMobile",,👉 📱 🥳,,,,['https://pbs.twimg.com/media/E2WhRzKVUAAn7S_?format=jpg&name=small'],https://twitter.com/Reddhead77/status/1399792384293183491
Charlotte,@Reddhead77,2021-06-01T20:15:26.000Z,"Replying to 
@gofooji
 and 
@Wendys","@gofooji
 @Wendys
 hitting’ my local #wendys for my #WendysBourbonBaconHamburger tonight !!",,,,,[],https://twitter.com/Reddhead77/status/1399821913392877572
Charlotte,@Reddhead77,2021-06-01T20:17:09.000Z,"Replying to 
@gofooji
 and 
@Wendys",#WendysBourbonSauceSweepstakes #WendysBourbonBacon,,1,,,[],https://twitter.com/Reddhead77/status/1399822345011974154
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules","262.7K views
0:04 / 0:05",🥳 📲,47.2K,14.5K,13.4K,[],https://twitter.com/TMobile/status/1399651943644008449
Chime,@Chime,2021-07-14T17:00:12.000Z,"Drop your $ChimeSign for a chance to win $500. Follow these steps:
 Reply with your $ChimeSign
 Include #ChimeSignSweeps
 Follow 
@Chime
Your $ChimeSign makes it easy for others to find, boost, and pay you on Chime

No pur nec. Excl apply. Ends 7/16. T&C + entry methods",,💸 ⬇,30.9K,4.2K,6.7K,['https://pbs.twimg.com/ext_tw_video_thumb/1415343391424974848/pu/img/2kFWh13XF7BsTDl9.jpg'],https://twitter.com/Chime/status/1415355458836074502
Charlotte,@Reddhead77,2021-07-14T17:14:48.000Z,$CharlotteBuie77 #chimesignsweeps,,,,,,[],https://twitter.com/Reddhead77/status/1415359134480969735
Charlotte,@Reddhead77,2021-07-18T21:21:26.000Z,"Replying to 
@Sensodyne_US",#LiveEveryMoMint #IceCreamContest,,1,,,['https://pbs.twimg.com/tweet_video_thumb/E6m8cHVWUBABa8j.jpg'],https://twitter.com/Reddhead77/status/1416870755434995715
Charlotte,@Reddhead77,2021-07-28T14:21:42.000Z,"Replying to 
@StellaArtois",#TakeGoldTasteGolden #Sweepstakes,,,,,[],https://twitter.com/Reddhead77/status/1420389004810375172
Charlotte,@Reddhead77,2021-07-02T17:42:30.000Z,"Replying to 
@PixarLuca
 and 
@disneyplus",#PixarLuca #sweepstake,,,,,[],https://twitter.com/Reddhead77/status/1411017452713037826
Chime,@Chime,2021-08-25T17:00:16.000Z,"Now’s the Chime to enter for a chance to win $500 or $1000!  Tell us #WhyIChime. Here’s how:

Reply with why you love Chime & include #WhyIChime
Follow Chime
Drop your $ChimeSign

No purch nec. Void where prohibited. Ends 8/26. T&C + entry methods: http://bit.ly/386Q3KF",,🤑,11.2K,2.2K,4K,['https://pbs.twimg.com/media/E9ptE0TXsA8oxeS.jpg'],https://twitter.com/Chime/status/1430575769139486723
Charlotte,@Reddhead77,2021-08-25T20:25:25.000Z,I Chime because they’re credit building card is the best!! #whyichime,,,1,,,[],https://twitter.com/Reddhead77/status/1430627396923891717
Charlotte,@Reddhead77,2021-08-25T20:26:51.000Z,"Replying to 
@Reddhead77
 and 
@Chime",$CharlotteBuie77 #whyichime,,,,,[],https://twitter.com/Reddhead77/status/1430627754849050624
DoorDash,@DoorDash,2021-08-26T16:14:35.000Z,"Replying to 
@Reddhead77","@Reddhead77
 You’re just in time to enter to win a FREE Welcome BackPack! Click here to confirm: https://l.fooji.com/l/bb19dc3e",,1,,,[],https://twitter.com/DoorDash/status/1430926661084717061
Charlotte,@Reddhead77,2021-08-26T16:16:01.000Z,Thanks ,,😊,,,,[],https://twitter.com/Reddhead77/status/1430927021656494082
UNIKARA-Daisy,@Unikara_Daisy,2021-07-26T09:16:51.000Z,"We are giving away hair dryers,contact us to get it for free

Who’s ready for a giveaway? 
Like & RT
Follow us
Tag a friend for more chances to win
Giveaway for U.S. 
#hair #hairdryer #giveaway #blowdryer #amazon",,🥳 🥳 🥳 🥳,15,27,32,"['https://pbs.twimg.com/media/E7NjKldUcAUPts3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7NjKlhUUAUXHhw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7NjKljVcAQf0RC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7NjKlaVgAYovOc?format=jpg&name=360x360']",https://twitter.com/Unikara_Daisy/status/1419587508392759302
DoorDash,@DoorDash,2021-08-23T17:01:00.000Z,"We just dropped a Welcome BackPack to make sure that your favorite scholar has everything they need to succeed  Tell us your most forgotten school supply with #DashToSchool + #Entry for a chance to win one!

NoPurNec. 18+VoidWhereProhib. Rules: https://fooji.info/DoorDash",,📚,7.2K,1.1K,2.3K,['https://pbs.twimg.com/media/E9fUxgPVkAIenx_?format=jpg&name=small'],https://twitter.com/DoorDash/status/1429851174648172546
Charlotte,@Reddhead77,2021-08-26T16:13:15.000Z,Pencils #DashToSchool #entry,,,2,,,[],https://twitter.com/Reddhead77/status/1430926324659523585
Chime,@Chime,2021-08-26T16:45:50.000Z,We're still going fam ,"Garbonzo
@timmie_turner3
 · Aug 26
Feeling blessed & elevated as I have been chosen as a winner of the #WhyIChime Sweepstakes!!! This bank has shown me the meaning of helping others and allowed me to develop real financial humbility. I cannot say thank you enough to the staff at @Chime  I am so appreciative ",💚 💯 ‼,677,135,1.3K,"['https://pbs.twimg.com/profile_images/1258370123519442946/fnzJUCXV_mini.jpg', 'https://pbs.twimg.com/media/E9rojXdWEAAFWyj?format=jpg&name=medium']",https://twitter.com/Chime/status/1430934521306771466
Charlotte,@Reddhead77,2021-08-26T21:01:26.000Z,No fees & no overdrafts is #WhyIChime #Sweepstakes  $CharlotteBuie77,,,,,,[],https://twitter.com/Reddhead77/status/1430998845660573697
Charlotte,@Reddhead77,2021-08-06T22:41:26.000Z,#KIDZBOPTurns20 #KBGiveaway,,,1,,,[],https://twitter.com/Reddhead77/status/1423776255237885956
Charlotte,@Reddhead77,2021-08-14T20:00:02.000Z,#TheStoriesContinue #Sweepstakes,,,1,,,[],https://twitter.com/Reddhead77/status/1426634741915193352
Charlotte,@Reddhead77,2021-08-01T16:43:16.000Z,"Replying to 
@StellaArtois",#TakeGoldTasteGolden #Sweepstakes,,,,,[],https://twitter.com/Reddhead77/status/1421874180174327809
