UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
SkinSpotlights,@SkinSpotlights,2021-01-24T18:18:53.000Z,I got no idea what I'm doing anymore,,,16,24,810,['https://pbs.twimg.com/media/EshEba3XAAE7iBX?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1353406937065349120
SkinSpotlights,@SkinSpotlights,2021-01-25T03:44:25.000Z,"Finally, only took me til 3:45am.....

Will do a sketchy terrible S port onto the texture tomorrow.",,,2,8,636,['https://pbs.twimg.com/media/EsjFxYHWMAErw9l?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1353549257953976320
SkinSpotlights,@SkinSpotlights,2021-01-25T01:32:48.000Z,And back to having no idea what I'm doing,,,7,3,351,['https://pbs.twimg.com/media/EsinvxNXEAA_VuX?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1353516134985773058
SkinSpotlights,@SkinSpotlights,2021-01-25T13:07:44.000Z,might tweak it a bit but it works,,,6,3,455,['https://pbs.twimg.com/media/EslGyfEXcAEzEGp?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1353691022912589827
SkinSpotlights,@SkinSpotlights,2021-01-24T09:48:40.000Z,Going to be interesting she hasn't seen proper snow yet,,,1,2,205,['https://pbs.twimg.com/media/EsfPqCMXYAAxD8N?format=jpg&name=900x900'],https://twitter.com/SkinSpotlights/status/1353278536958832640
SkinSpotlights,@SkinSpotlights,2021-01-27T22:28:32.000Z,Thanks to a 32 day old Reddit post for being the only thing to even help me with that.,,,1,,67,[],https://twitter.com/SkinSpotlights/status/1354556928094052358
SkinSpotlights,@SkinSpotlights,2021-01-24T09:47:41.000Z,Suddenly snow,,,6,1,302,['https://pbs.twimg.com/media/EsfPbqDXcAIzGWo?format=jpg&name=900x900'],https://twitter.com/SkinSpotlights/status/1353278289368985601
SkinSpotlights,@SkinSpotlights,2021-01-27T15:05:12.000Z,totally not experimenting with 8k60fps right now,,,3,1,186,[],https://twitter.com/SkinSpotlights/status/1354445359024648207
SkinSpotlights,@SkinSpotlights,2021-01-28T22:05:38.000Z,"Took 45~50 minutes in the end.

Never say no rush though :D",,,,,152,[],https://twitter.com/SkinSpotlights/status/1354913549873635330
SkinSpotlights,@SkinSpotlights,2021-01-25T03:47:58.000Z,"Can't wait for comments ""Oh Riot gave him the map"" after spending over 12 hours setting it up and getting it working.",,,8,5,324,[],https://twitter.com/SkinSpotlights/status/1353550150136954881
SkinSpotlights,@SkinSpotlights,2021-01-27T15:49:36.000Z,"Leahue runs smooth with no issues at 8k, get about 140 fps.  Just recording is a bit bottlenecked and rendering is slow.",,,1,2,96,[],https://twitter.com/SkinSpotlights/status/1354456530876313609
SkinSpotlights,@SkinSpotlights,2021-01-25T03:51:24.000Z,I also just remembered I use the gem on that center texture as my center point and I'm probably gonna destroy it..... going to need to work out a new center point indicator.,,,,1,133,[],https://twitter.com/SkinSpotlights/status/1353551014096461824
SkinSpotlights,@SkinSpotlights,2021-01-28T18:06:16.000Z,"Slowly leveling up my tool arsenal for Wild Rift.  Got some reliable backup tools for some things now :D

As long as Riot doesn't nuke emulators I should be able to reliably always do Native Resolution videos.",,,1,3,102,[],https://twitter.com/SkinSpotlights/status/1354853314387718145
SkinSpotlights,@SkinSpotlights,2021-01-25T16:45:27.000Z,"Next thing to do on the Wild Rift todo list, add my S or entire logo to all the 3D Scenes somewhere so if/when I start using them.

I really need to make the tool I made better to make it easier though.....",,,2,1,158,[],https://twitter.com/SkinSpotlights/status/1353745812975722497
SkinSpotlights,@SkinSpotlights,2021-01-27T21:30:29.000Z,I have such a love/hate relationship with emulators right now.,,,2,4,138,[],https://twitter.com/SkinSpotlights/status/1354542318574039042
SkinSpotlights,@SkinSpotlights,2021-01-25T03:57:38.000Z,"Grabbing textures from an emulator easy, detecting when a specific one loads and overwriting its data to a new one headache..... but once its done its done and its pretty much done thankfully.",,,,2,81,[],https://twitter.com/SkinSpotlights/status/1353552582531280898
SkinSpotlights,@SkinSpotlights,2021-01-27T22:26:36.000Z,"Computer kept blue screening because SVM wasn't enabled in the bios, not sure what to blame for it...",,,3,2,100,[],https://twitter.com/SkinSpotlights/status/1354556441558966274
SkinSpotlights,@SkinSpotlights,2021-01-27T11:55:18.000Z,"No idea what to work on today, I guess I could start on chromas but planned to do those tomorrow.",,,7,2,208,[],https://twitter.com/SkinSpotlights/status/1354397569183604736
Andrew,@kiandymundi,2021-01-26T19:38:41.000Z,"WAIT?

SNOWPIERCER, THE BRILLIANT 2013 FILM HAS A NETFLIX TV SERIES?

YOOOOOOOOOOOOOOOOOOOO",,⚖,4,,21,[],https://twitter.com/kiandymundi/status/1354151793945702401
SkinSpotlights,@SkinSpotlights,2021-01-26T19:40:18.000Z,"Yeah, second season came out today.

Painful weekly episodes but its good",,,,,7,[],https://twitter.com/SkinSpotlights/status/1354152202835816448
Spideraxe,@Spideraxe30,2021-01-29T21:11:05.000Z,"For some reason Riot just uploaded the Shan Hai Scrolls skins trailer 3 hours ago, despite the skins coming out yesterday","Shan Hai Scroll: Final Fight At Curtain Call | Official Skins Trailer...
One, two, three, four. Two, two, three, four. Can Shan Hai Scroll Neeko survive the curtain call?League of Legends Sign Up & Downloadhttps://signup.leagueofl...
youtube.com",,1,,60,['https://pbs.twimg.com/card_img/1432137223378391043/22IjpYev?format=jpg&name=240x240'],https://twitter.com/Spideraxe30/status/1355262210134732800
SkinSpotlights,@SkinSpotlights,2021-01-29T21:12:51.000Z,That camera motion..... was definitely something....,,,,1,35,[],https://twitter.com/SkinSpotlights/status/1355262655573991428
0xGradius,@0xGradius,2021-01-25T03:52:27.000Z,"Replying to 
@SkinSpotlights","I mean, technically it's true. Riot gave you the map, you just had to make it usable.",,3,,3,[],https://twitter.com/0xGradius/status/1353551278987612160
SkinSpotlights,@SkinSpotlights,2021-01-25T03:54:10.000Z,True,,,,,9,[],https://twitter.com/SkinSpotlights/status/1353551711940571137
TheFuriousBacon,@bacon_furious,2021-01-26T16:10:45.000Z,"Replying to 
@chibiin
 and 
@LeagueOfLegends","That's kinda fucked up, not gonna lie. Jesus...",,1,,,[],https://twitter.com/bacon_furious/status/1354099466345865216
SkinSpotlights,@SkinSpotlights,2021-01-26T16:13:37.000Z,Circle of life innit,,,1,,6,[],https://twitter.com/SkinSpotlights/status/1354100189607448576
SkinSpotlights,@SkinSpotlights,2021-01-25T01:42:22.000Z,"Replying to 
@SkinSpotlights
 @Sir_Rolach
 and 
@shady_95_","This is complex because, its an emulator, its OpenGL which I don't know, it looks like it can only handle certain texture formats which aren't that simple to swap to.",,,,2,[],https://twitter.com/SkinSpotlights/status/1353518543162241025
𝕤𝕙𝕒𝕕𝕪95 - starts from ℤ𝔼ℝ𝕆,@shady_95_,2021-01-25T13:15:20.000Z,"Replying to 
@SkinSpotlights",Maybe brighten the color abit...? Just to make it clearer than the PC ver...,,1,,2,['https://pbs.twimg.com/media/EslIi_YXEAEe8HM?format=jpg&name=small'],https://twitter.com/shady_95_/status/1353692932923129861
SkinSpotlights,@SkinSpotlights,2021-01-25T13:19:09.000Z,"Not touching colours, thats going to be a huge headache.

All I'm thinking of currently is shifting its offset up since I think in current frame crop it will be a bit low.

Also might AI upscale the original texture and downscale so undo some of the compression artifacting.",,,1,,3,[],https://twitter.com/SkinSpotlights/status/1353693895583035393
Mario,@Pokemario98,2021-01-27T11:57:47.000Z,"Replying to 
@SkinSpotlights",Work on your sleep schedule ,💤,1,,3,[],https://twitter.com/Pokemario98/status/1354398193388302337
SkinSpotlights,@SkinSpotlights,2021-01-27T11:59:07.000Z,sleep sched is fine atm,,,1,,5,[],https://twitter.com/SkinSpotlights/status/1354398527720480769
James ‘Stress’ O’Leary,@StressCasts,2021-01-27T11:13:54.000Z,"Replying to 
@Shakarez",I mean greggs is a major plus...,,1,,14,[],https://twitter.com/StressCasts/status/1354387151522299904
SkinSpotlights,@SkinSpotlights,2021-01-27T11:15:02.000Z,"Now I want greggs, so glad they're on justeat now.",,,,,2,[],https://twitter.com/SkinSpotlights/status/1354387436781105152
SkinSpotlights,@SkinSpotlights,2021-01-22T13:49:57.000Z,"Replying to 
@SkinSpotlights
 @Demonslayerx8
 and 2 others","Yeah having trouble trying to dump it properly, unsure if I really want to spend more time trying to fix it.

If more champs start having similar things in the future I probably will but until then leaving it as is.",,1,,,[],https://twitter.com/SkinSpotlights/status/1352614482363772931
Rolach,@Sir_Rolach,2021-01-25T01:37:56.000Z,"Replying to 
@SkinSpotlights
 and 
@shady_95_",Was it this...complicated looking when you did it on the pc version?,,1,,,[],https://twitter.com/Sir_Rolach/status/1353517426810310657
SkinSpotlights,@SkinSpotlights,2021-01-25T01:41:01.000Z,"Texture Swap mods for PC, theres a few ways to do it, theres public tools that work out the box pretty much.

I got 2 of my own personal tools which one is stupidly simple and works super super well, the other more complex but its really straight forward.",,,1,,,[],https://twitter.com/SkinSpotlights/status/1353518201850765313
SkinSpotlights,@SkinSpotlights,2021-01-28T15:24:53.000Z,,,,9,30,1.8K,['https://pbs.twimg.com/media/Es1C9r0U0AMZC6J?format=png&name=small'],https://twitter.com/SkinSpotlights/status/1354812700350504970
SkinSpotlights,@SkinSpotlights,2021-01-24T12:08:11.000Z,,,,16,15,899,['https://pbs.twimg.com/media/EsfvlRJXMAAWrDC?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1353313648157089792
SkinSpotlights,@SkinSpotlights,2021-01-24T10:23:43.000Z,,,,6,4,472,['https://pbs.twimg.com/media/EsfXrFGXIAA0tvm?format=jpg&name=900x900'],https://twitter.com/SkinSpotlights/status/1353287357773066245
SkinSpotlights,@SkinSpotlights,2021-01-21T14:38:36.000Z,"Replying to 
@BauermannKris
 and 
@YukkuriLord",,,,,6,['https://pbs.twimg.com/tweet_video_thumb/EsQ1PhDXcAUeNPS.jpg'],https://twitter.com/SkinSpotlights/status/1352264336136409090
SkinSpotlights,@SkinSpotlights,2021-01-21T17:35:59.000Z,"Replying to 
@bugrasmart",Nah,,1,,14,[],https://twitter.com/SkinSpotlights/status/1352308976575254528
SkinSpotlights,@SkinSpotlights,2021-01-25T01:36:09.000Z,"Replying to 
@shady_95_",yuuuup,,1,,,[],https://twitter.com/SkinSpotlights/status/1353516976904282115
SkinSpotlights,@SkinSpotlights,2021-01-21T18:59:54.000Z,"Replying to 
@Nymphelyon",,,1,,2,['https://pbs.twimg.com/profile_images/1293015434426368000/fkBrQyki_mini.jpg'],https://twitter.com/SkinSpotlights/status/1352330093629210624
SkinSpotlights,@SkinSpotlights,2021-02-18T15:16:38.000Z,Thats a new one,,,39,178,3.5K,['https://pbs.twimg.com/media/EuhKdsNXMAY9jjF?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1362420768789983232
SkinSpotlights,@SkinSpotlights,2021-02-20T21:42:29.000Z,Maybe I should finally fix this thumbnail.... same time thats 2 minutes I could spend watching a livestream instead,,,14,29,1.2K,['https://pbs.twimg.com/media/Eus18ukWQAk7_lZ?format=png&name=360x360'],https://twitter.com/SkinSpotlights/status/1363242646970523652
SkinSpotlights,@SkinSpotlights,2021-02-23T23:21:02.000Z,Me 99% of the time making something completely unaided.,,,4,30,644,['https://pbs.twimg.com/media/Eu8o2YrWQAAIytR?format=jpg&name=small'],https://twitter.com/SkinSpotlights/status/1364354610627022850
SkinSpotlights,@SkinSpotlights,2021-02-26T00:43:07.000Z,That works....,,,8,13,420,['https://pbs.twimg.com/media/EvHPP3jXUAQV8jn?format=png&name=small'],https://twitter.com/SkinSpotlights/status/1365100042105847809
SkinSpotlights,@SkinSpotlights,2021-02-18T19:02:09.000Z,Hecarim VFX Update videoooo,"Hecarim Visual Effect Update Comparison - All Skins | League Of...
High Noon Hecarim and Cosmic Charger Hecarim recieved no updates.Purchase RP here (Amazon Affiliate - NA): https://amzn.to/2qZ3BmvTime Stamps:00:00 Classic H...
youtube.com",,1,25,172,['https://pbs.twimg.com/card_img/1432501060078538752/5SNaCPk7?format=jpg&name=240x240'],https://twitter.com/SkinSpotlights/status/1362477520575229953
SkinSpotlights,@SkinSpotlights,2021-02-18T14:01:15.000Z,"Replying to 
@SkinSpotlights","Non of them got updated recall particles apart from potentially Elderwood, will check it and compare and if it's noticeable then will include it in the video.

Cosmic charger heca didn't get any updates from what I can see but will check it as well",,1,,33,[],https://twitter.com/SkinSpotlights/status/1362401798510772227
SkinSpotlights,@SkinSpotlights,2021-02-18T14:02:50.000Z,Check it = Record them and split screen them in a video editor and actually look to see if there are differences.,,,1,,50,[],https://twitter.com/SkinSpotlights/status/1362402195539427331
SkinSpotlights,@SkinSpotlights,2021-02-18T14:24:24.000Z,"Forgot about High Noon, doesn't look like he got any changes as well but will manually check.",,,1,,50,[],https://twitter.com/SkinSpotlights/status/1362407623908278273
SkinSpotlights,@SkinSpotlights,2021-02-18T16:57:52.000Z,Turns out when I overhauled a bunch of my video rendering code I touched the Comparison Video code as well and broke it hard,,,1,,42,[],https://twitter.com/SkinSpotlights/status/1362446244019392515
SkinSpotlights,@SkinSpotlights,2021-02-28T12:13:47.000Z,"99% of it as well

Step 1, modify the Android Kernel",,,1,,61,[],https://twitter.com/SkinSpotlights/status/1365998633783611393
