UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
N C O L E,@nicoleamurray,2021-07-14T16:27:33.000Z,begging people to just ride a bike,"Devchart
@devchart
 · Jul 12
Fucking hell, I knew I was poor but I didn't think I was that poor.
Show this thread",🌱,5,3,95,"['https://pbs.twimg.com/profile_images/1346530588090634240/8wmsHX88_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1414629074274865154/pu/img/l0WkU35U_lqR3dRf.jpg']",https://twitter.com/nicoleamurray/status/1415347244425957382
just some kitty,@bazoogakitty,2021-07-14T16:31:04.000Z,I love plane,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1415348130489376770
Stuart Palley,@stuartpalley,2021-07-13T07:14:24.000Z,Of course I have to disengage due to a flat tire. Full sidewall puncture. Back in action tomorrow afternoon and safely back in town. Air compressor saved my rear!,"CA Fire Scanner
@CAFireScanner
 · Jul 13
#RiverFire (Mariposa + Madera Co) - Multiple spot fires across dozer lines including one that is now 15+ acres, didn't catch a location but mentioning that the spot will run to the top of the ridge w/ the winds. Most of the fire activity is on the northern/NE side of fire.
Show this thread",,2,3,24,"['https://pbs.twimg.com/profile_images/726991028633268224/l5303UPp_mini.jpg', 'https://pbs.twimg.com/media/E6KB7inVIAA7Cx6?format=jpg&name=small', 'https://pbs.twimg.com/media/E6KB_vSVEAEYoqb?format=jpg&name=small']",https://twitter.com/stuartpalley/status/1414845650919825409
just some kitty,@bazoogakitty,2021-07-14T16:54:03.000Z,"Replying to 
@kathrynw5",Like how do you go outside into the American car hellscape and decide you're angry at bikes?? The fuck,🚂 🚂 🚂 🚂,,,3,[],https://twitter.com/bazoogakitty/status/1415353913532841985
Jim Travis,@JKT22042,2021-07-14T14:55:20.000Z,"Replying to 
@speshulted
 and 
@kathrynw5","Maybe not most, but a lot. I’ve lived here for 25 years and am both a motorist and cyclist.  It is observable behavior.  That said, there are also a lot of asshole drivers who recklessly imperil the health and lives of cyclists who do obey traffic rules.",,1,,3,[],https://twitter.com/JKT22042/status/1415324036746391554
just some kitty,@bazoogakitty,2021-07-14T17:06:34.000Z,Asymmetric risks,,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1415357062414880768
just some kitty,@bazoogakitty,2021-07-14T00:18:42.000Z,would you want a shed out your window? die you old bitch,"sam deutsch
@samdman95
 · Jul 14
this is a perfect example of why “community input” shouldn’t be taken as the ultimate arbiter of whether a project is good or bad

most existing forms of community input have structural biases to amplify the voices of white, wealthy, older homeowners who oppose any change! twitter.com/jangelooff/sta…
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1284959395449671680/2x4Ns5ly_mini.jpg'],https://twitter.com/bazoogakitty/status/1415103424111071235
just some kitty,@bazoogakitty,2021-07-14T17:05:38.000Z,"Replying to 
@OBrienPR
 and 
@kathrynw5","go back to your weird podcast closet, Tim",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1415356827395497984
WoobieTuesday,@WoobieTuesday,2021-07-13T23:55:27.000Z,What’s your favorite poor ppl food? I’m liking these lately because you can get them for $1.99 at Winco sometimes and I can load them up with veggies from the garden.,,🦋,7,,10,['https://pbs.twimg.com/media/E6NvvaWUYAIZlrw?format=jpg&name=small'],https://twitter.com/WoobieTuesday/status/1415097573367435268
just some kitty,@bazoogakitty,2021-07-14T00:40:25.000Z,winco has great poor people!,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1415108890543329285
sam deutsch,@samdman95,2021-07-13T20:47:05.000Z,"Replying to 
@JoshNH4H","her bio has an unironic Robert Moses quote, incredible",,3,,30,[],https://twitter.com/samdman95/status/1415050171658948608
just some kitty,@bazoogakitty,2021-07-13T22:25:30.000Z,yikes,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1415074935207202819
Mike D,@hockywizrd,2021-07-14T15:33:42.000Z,"Replying to 
@kathrynw5","A few months ago I was at a red light. Right as it turned green, 25-30 bicyclists came from the left and blew thru a red light. My light was red again before they cleared the intersection.",📷,1,,,[],https://twitter.com/hockywizrd/status/1415333693254688771
just some kitty,@bazoogakitty,2021-07-14T17:23:46.000Z,Do you know what 30 cars looks like backed up at a stoplight?,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1415361392132034570
just some kitty,@bazoogakitty,2021-07-14T04:32:49.000Z,never bet against titties,,🚂 🚂 🚂 🚂,,1,10,[],https://twitter.com/bazoogakitty/status/1415167377390538752
Kelly Minkin,@The_Illest,2021-07-13T00:44:40.000Z,Does lettuce go in a burrito?,"Yes
37.6%
No
62.4%
979 votes
·
Final results",,14,,3,[],https://twitter.com/The_Illest/status/1414747572522995712
just some kitty,@bazoogakitty,2021-07-13T01:31:55.000Z,sometimes,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1414759461709770753
Ramp Capital,@RampCapitalLLC,2021-07-13T18:43:18.000Z,"I could use some advice. I purchased this fence 2 months ago when lumber was at all time highs. Now that the price has dropped 50%, should I rip it out and return it to Home Depot and ask for a refund?",,,219,38,1.2K,['https://pbs.twimg.com/media/E6MoS60WQAIfcZ9?format=jpg&name=small'],https://twitter.com/RampCapitalLLC/status/1415019017111232519
just some kitty,@bazoogakitty,2021-07-13T18:47:12.000Z,is this in US? sweet trees,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1415020001107447809
Zach Urness,@ZachsORoutdoors,2021-07-12T22:43:13.000Z,"In more non doom and gloom news, our u-pick was  The blueberries are going bonkers and the last run of strawberries, due to the hot weather I think, we’re some of the sweetest I’ve ever tasted.",,🔥 🔥,3,2,41,['https://pbs.twimg.com/media/E6IVMiIVEAEQNZ6?format=jpg&name=small'],https://twitter.com/ZachsORoutdoors/status/1414717009703571458
Brian in Arlington,@cosmova78,2021-07-14T15:09:39.000Z,"Replying to 
@kathrynw5",Agree. I recently stopped one night at a light that just turned red. I was turning right and there was a no turn on red sign. I then got a protected green right turn arrow so I turned and came within inches of hitting a cyclist flying across in my path. Unbelievable.,,1,,,[],https://twitter.com/cosmova78/status/1415327637833199617
just some kitty,@bazoogakitty,2021-07-14T17:25:03.000Z,"ohmigosh, what if you got a dent",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1415361715881975815
just some kitty,@bazoogakitty,2021-07-14T00:37:59.000Z,"Replying to 
@JoshuaPotash","it's super cool, and also super chilling to see how little people give a fuck about anything once they get some moneyyyyy",🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1415108277461913604
just some kitty,@bazoogakitty,2021-07-14T16:50:53.000Z,"Replying to 
@kathrynw5","Oh right, last I checked the big issue was pedestrian deaths from getting struck by a bicycle....",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1415353113939087361
Elon Musk,@elonmusk,2021-07-14T16:23:20.000Z,"Replying to 
@preachy_spice","It was Richard’s rental house, which overall is great, but I agree regarding the cabinets haha. This was 3am, day of flight. Wasn’t expecting this brutal pic of me to be posted, but oh well.",,2.2K,2K,76.1K,[],https://twitter.com/elonmusk/status/1415346183707545605
just some kitty,@bazoogakitty,2021-07-14T16:32:37.000Z,"and just a Keurig for coffee, to boot. ",,🚂 🚂 🚂 🚂 🤮,,,,[],https://twitter.com/bazoogakitty/status/1415348518533799936
Jessica Huseman,@JessicaHuseman,2021-07-14T00:47:57.000Z,Could they not have flown the fish a bit lower tho,"KCTV5 News
@KCTV5
 · Jul 13
FISH DROP: Thousands of fish were dropped from a plane into lakes near Bicknell, Utah July 6. The goal is to restock the lakes, which are only accessible by plane. The Utah Division of Wildlife Resources says, ""survival of aerial-stocked fish is incredibly high.""",,46,54,796,"['https://pbs.twimg.com/profile_images/1353713810671099907/m4OhuxHC_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1414954649577304076/img/PuomGtQwX7JCsTt0.jpg']",https://twitter.com/JessicaHuseman/status/1415110786700222469
just some kitty,@bazoogakitty,2021-07-14T01:00:04.000Z,"you do wonder, but they're smol so they probably have a low terminal velocity, may not matter that much",,🚂 🚂 🚂 🚂,1,,3,[],https://twitter.com/bazoogakitty/status/1415113836340781057
just some kitty,@bazoogakitty,2021-07-14T05:10:20.000Z,"Replying to 
@gnomeszs",Fuck yeah trains ,🚂 🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1415176816919146499
just some kitty,@bazoogakitty,2021-07-14T04:32:15.000Z,"Replying to 
@lexi4prez",i don't understand,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1415167234633211910
Colin stays home and reads books,@musicalcolin,2021-07-14T14:15:25.000Z,"Replying to 
@kathrynw5",Facts. I’ve been almost hit by bycicles multiple times because they don’t obey the damn traffic lights.,,3,,10,[],https://twitter.com/musicalcolin/status/1415313990079565826
just some kitty,@bazoogakitty,2021-07-14T17:09:07.000Z,And never by a car? Wow! How unlikely!,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1415357703254282241
Joe Concha,@JoeConchaTV,2021-07-14T13:47:00.000Z,"Replying to 
@kathrynw5",Fact-check: True.,,9,2,46,[],https://twitter.com/JoeConchaTV/status/1415306841328869376
just some kitty,@bazoogakitty,2021-07-14T17:14:50.000Z,"Joe is going to teach Liam to be a big boy driver, stay away from those bikes!",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1415359143288795141
Becky Calhoun,@beckylcalhoun,2021-07-14T15:28:44.000Z,"Replying to 
@Citizen05298
 and 
@kathrynw5","Agree. I live in an area that attracts cyclists. I hate the inexperienced riders that rent bikes and ride 4 abreast on our ""quaint"" roads that I use to get to and from work. As a cyclist I have zero patience for those who don't know the rules.",,2,,3,[],https://twitter.com/beckylcalhoun/status/1415332441221255168
just some kitty,@bazoogakitty,2021-07-14T17:26:18.000Z,you suck,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1415362028336680960
just some kitty,@bazoogakitty,2021-07-14T01:06:37.000Z,"Replying to 
@KidDiabeetus",umm,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1415115485272629248
just some kitty,@bazoogakitty,2021-07-20T18:16:47.000Z,do this everywhere,"Jennifer Keesmaat
@jen_keesmaat
 · Jul 19
For the first time, a major Canadian city won’t require space for cars on any property. Requiring parking spaces in housing developments drives up the costs of housing - and sadly, promotes more driving. Good overview of the connections: https://reasonstobecheerful.world/edmontons-new-parking-minimums-policy/…",🚂 🚂 🚂 🚂,,4,17,['https://pbs.twimg.com/profile_images/1061838100517785601/pfDifFHQ_mini.jpg'],https://twitter.com/bazoogakitty/status/1417549061146636288
just some kitty,@bazoogakitty,2021-07-29T16:01:01.000Z,This is perfection,"Counterpoints
@_counterpoints_
 · Jul 29
Leftists be like",🚂 🚂 🚂 🚂,,,1,"['https://pbs.twimg.com/profile_images/1396902951277498373/GOsAfaRV_mini.jpg', 'https://pbs.twimg.com/media/E7av9e9XsAwuHaF?format=jpg&name=900x900']",https://twitter.com/bazoogakitty/status/1420776383186300936
just some kitty,@bazoogakitty,2021-07-28T19:43:22.000Z,exactly!,"Conor Dougherty
@ConorDougherty
 · Jul 28
If skateboarding was like swimming there would be medals for street and park… and highest ollie, highest switch ollie, best kickflip down 5, kickflip down 10, best nosegrind, a game of S-K-A-T-E, some deal where teams would have to combine for a sick line, and like 10 others.",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1359661223722160128/q_VqBSyN_mini.jpg'],https://twitter.com/bazoogakitty/status/1420469952641863681
sam deutsch,@samdman95,2021-07-20T18:03:39.000Z,"Replying to 
@JakeAnbinder","my guess is that the 
@nytrealestate
 team and 
@sydreyfrank_
 implicitly adopt the NIMBY framing due to their proximity to the issue",,1,,22,[],https://twitter.com/samdman95/status/1417545754227392515
just some kitty,@bazoogakitty,2021-07-20T18:08:32.000Z,what a dumpster fire,,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1417546984655757314
sam deutsch,@samdman95,2021-07-22T16:25:49.000Z,"Replying to 
@samdman95","also, because the DC area is actually building housing and hasn't gone full NIMBY like SF, you can find a market-rate 2-bed apartment in silver spring near the metro for under $2,000, which is far more affordable than anything in the Bay Area.",,9,6,164,[],https://twitter.com/samdman95/status/1418245912191770630
just some kitty,@bazoogakitty,2021-07-22T16:29:27.000Z,sure is!,,🚂 🚂 🚂 🚂,,,3,[],https://twitter.com/bazoogakitty/status/1418246823395819524
Jonathan Miller,@jonathanmiller,2021-07-20T15:24:26.000Z,"Quite the phrase “They’re bogarting the sky and pushing away the public.” Condo Fatigue on the Upper West Side 
@sydreyfrank_
  @nytrealestate
 https://buff.ly/3kAVOaO",,,6,3,12,['https://pbs.twimg.com/media/E6v96TUWQAUMcOg?format=jpg&name=900x900'],https://twitter.com/jonathanmiller/status/1417505689115713538
just some kitty,@bazoogakitty,2021-07-29T16:27:49.000Z,"My suggestion is for sheriffs to initiate all evictions with ""Psaki bomb!!"" and then kick everyone to the curb","Rachel Leah Siegel
@rachsieg
 · Jul 29
New statement from @PressSec:

Biden would have ""strongly supported"" CDC decision to extend eviction moratorium

""Supreme Court has made clear that this option is no longer available""

Biden is calling on Congress to extend moratorium

Urging states and cities to ramp up spending
Show this thread",🚂 🚂 🚂 🚂,,,1,['https://pbs.twimg.com/profile_images/1305616462153953280/eJJJX54L_mini.jpg'],https://twitter.com/bazoogakitty/status/1420783130969972738
KSV,@KSVesq,2021-07-28T23:54:52.000Z,"It’s a perfect 68 degrees in Richmond, MA right now and heading  back to Texas in August is really going to hit like a ton of bricks.",,,13,1,100,[],https://twitter.com/KSVesq/status/1420533245939228674
just some kitty,@bazoogakitty,2021-07-29T02:00:01.000Z,"I mean, move",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1420564741831884802
just some kitty,@bazoogakitty,2021-07-20T15:56:47.000Z,"CO2 ppm is a good proxy for how often the air is refreshed, and therefore, a measure of how much freshly exhaled air (by others) you'll be breathing back in","NOG
@NOGjp
 · Jul 17
AC白山CO2濃度、昨日より高い！　流石土曜日。",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/876249791465799680/Uf4IkoqX_mini.jpg', 'https://pbs.twimg.com/media/E6eyGUKUUAMZdIy?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1417513828661612545
nic carter,@nic__carter,2021-07-20T18:03:49.000Z,The only thing that’s notable about going to space is the fact that we did it 60 years ago with less technology than exists in an IoT toaster. This isn’t a stagnation it’s a regression,,,188,202,2.1K,[],https://twitter.com/nic__carter/status/1417545798578020359
just some kitty,@bazoogakitty,2021-07-20T18:10:10.000Z,"ignoring the reusability component, but also not sure what the point is",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1417547394183360513
Dan Maku,@DanMakuDragon,2021-07-19T16:00:09.000Z,"Dishwashers. Seriously, use your fucking dishwasher if you have one. They're incredibly water efficient, way more so than hand washing all your dishes. iirc they use about as much water for a full load as you spend with two minutes of your faucet on.","madeofmistake
@madeofmistak3
 · Jul 18
what technology has a really bad reputation but it’s awesome actually?",🆒 🎂,80,1.6K,7.6K,['https://pbs.twimg.com/profile_images/1372580138668363777/vVbq5-GH_mini.jpg'],https://twitter.com/DanMakuDragon/status/1417152288733286401
just some kitty,@bazoogakitty,2021-07-20T18:25:07.000Z,unless you painstakingly rinse all your dishes before putting them in dishwasher,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1417551156885090305
Stephanie Ruhle,@SRuhle,2021-07-28T22:25:05.000Z,"Dear every single person criticizing Simone Biles,
Please share an example of how you have personally exhibited mental or physical fortitude.
After perusing this site, it seems like a like of saggy bottomed-boys taking jabs from their lazy-boys.",,,1K,2.6K,31.6K,[],https://twitter.com/SRuhle/status/1420510652095995907
just some kitty,@bazoogakitty,2021-07-29T01:22:50.000Z,lazy-boys? Lol,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1420555384406700036
just some kitty,@bazoogakitty,2021-07-29T16:20:43.000Z,"Replying to 
@bazoogakitty
 and 
@samdman95",Shout-out to Seattle,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1420781342128672768
Kyō,@KyosanAU,2021-07-29T00:09:17.000Z,"Replying to 
@_counterpoints_
 and 
@conorpoints",Get in the C U B E,,10,12,571,['https://pbs.twimg.com/media/E7bCvwzUYAAv6rk?format=jpg&name=small'],https://twitter.com/KyosanAU/status/1420536872015564801
just some kitty,@bazoogakitty,2021-07-29T16:00:17.000Z,"@waitbutwhy
 we await your cube orders king",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1420776200415236103
Brandon Bradford,@BrandonLBradfor,2021-07-29T20:29:17.000Z,Some people apparently prefer one screen for work computers!?!?? This is clearly incorrect. I'm a two-screen supremacist and I'm not sorry about it,,,51,9,236,[],https://twitter.com/BrandonLBradfor/status/1420843896217559042
just some kitty,@bazoogakitty,2021-07-29T23:57:01.000Z,real big screen nice,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1420896173578088448
just some kitty,@bazoogakitty,2021-07-20T18:01:05.000Z,"garbage headline. housing good, fuck you NYT","NYT Real Estate
@nytrealestate
 · Jul 20
Several new condo towers on the Upper West Side have residents worried about the changing skyline of their neighborhood. But despite protests and lawsuits, the developers seem to be winning  https://nyti.ms/3hPv7NS",🚂 🚂 🚂 🚂,,,1,['https://pbs.twimg.com/profile_images/963813793850683392/8W8CQT9T_mini.jpg'],https://twitter.com/bazoogakitty/status/1417545110871371778
Manya Koetse,@manyapan,2021-07-20T13:43:52.000Z,The videos shared on Chinese social media about the floodings in Henan following the heavy rain really show the severity of the situation. These are some of them.,,,150,5.5K,5.9K,['https://pbs.twimg.com/ext_tw_video_thumb/1417480356601675783/pu/img/MuQvcjuGeV_Pt4Pj.jpg'],https://twitter.com/manyapan/status/1417480377766137861
Pat there’s a #BidenBorderCrisis,@Ll3311Pat,2021-07-27T16:32:54.000Z,"Replying to 
@bazoogakitty","Never said I pay extra rent, because I don’t. You need to go back to school and improve your reading comprehension. I don’t think anyone can improve your attitude, though.",✝ 🦅 🗽 📚 🐊,2,,,['https://pbs.twimg.com/tweet_video_thumb/E7UQtTIWEAA-jGJ.jpg'],https://twitter.com/Ll3311Pat/status/1420059634518405124
just some kitty,@bazoogakitty,2021-07-27T20:31:19.000Z,"Hoo boy... That is what we call ""hyperbole""",,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1420119630245285888
Doug Polk,@DougPolkVids,2021-07-22T16:28:25.000Z,"Replying to 
@AriDavidPaul","If you had to talk about all time levels of cheating, this has to be up there.

2 years of looking at peoples holecards in his crotch for 50-200 buyins? The amount of time, effort, and audacity to do it ON STREAM? Its a story that is simply one of a kind.",,8,1,117,[],https://twitter.com/DougPolkVids/status/1418246566209593346
just some kitty,@bazoogakitty,2021-07-22T16:34:51.000Z,"it's Sacramento, that shit will pay the bills",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1418248182518091778
Comrade Cat,@CatJova,2021-07-20T15:55:54.000Z,"Replying to 
@bazoogakitty
 and 
@TheBlackLayers",The problem is droughts are happening everywhere. Marin where I live is normally spared from CA droughts bc we have our own water source but it’s at historic lows rn ,⚔ 🔮 🛸 🏴 🚩 😖,1,,1,[],https://twitter.com/CatJova/status/1417513604367089665
just some kitty,@bazoogakitty,2021-07-20T15:58:13.000Z,"Totally - I just moved from RWC to Portland, and the fires followed.. The thing that super concerns me is wet bulb temps, if you can't survive outside and your AC goes out, it's scary.",,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1417514190088986626
just some kitty,@bazoogakitty,2021-07-29T16:06:27.000Z,"Replying to 
@samdman95",isthmus!!,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1420777753100513288
just some kitty,@bazoogakitty,2021-07-22T18:53:11.000Z,"Replying to 
@AaronRigsbyOSC",dangerous !!,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1418282997686493186
just some kitty,@bazoogakitty,2021-07-22T18:27:21.000Z,"Replying to 
@gnomeszs",chimkin,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1418276495378718720
just some kitty,@bazoogakitty,2021-07-24T02:54:15.000Z,"Replying to 
@spraggy",baller,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1418766447006781440
just some kitty,@bazoogakitty,2021-07-22T18:26:26.000Z,"Replying to 
@Lynxabi
 @LafayJami
 and 
@DougPolkVids",?,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1418276264058621952
just some kitty,@bazoogakitty,2021-08-03T15:28:42.000Z,"""landlords"" ok","yungwalken
@as_a_worker
 · Aug 3
meanwhile (from vacation) twitter.com/JStein_WaPo/st…
Show this thread",🚂 🚂 🚂 🚂 📉,,,,['https://pbs.twimg.com/profile_images/1213716631916072960/-MspzTGn_mini.jpg'],https://twitter.com/bazoogakitty/status/1422580192640335880
just some kitty,@bazoogakitty,2021-08-13T00:13:12.000Z,"Bro come on 
@OregonGovBrown","no more freeways
@nomorefreeways
 · Aug 13
.@OregonGovBrown: we need climate action

also Governor Brown: I'm going to sign a bill giving @OregonDOT billions to widen freeways instead of investing in mass transit or sidewalks despite the fact 40% of Oregon's emissions come from transportation twitter.com/ABCNewsLive/st…",🚂 🚂 🚂 🚂,,,1,['https://pbs.twimg.com/profile_images/1348170063946289159/aUsd2UF-_mini.jpg'],https://twitter.com/bazoogakitty/status/1425973678429261825
Gibi,@GibiOfficial,2021-08-02T17:42:03.000Z,"Replying to 
@GibiOfficial",THIS WSS THE WORST TIME TO NOT HAVE A PASSPORT EVER!!!!$ IM GONNA CRYAJDLSKSPLSJDL,🐝,10,7,474,['https://pbs.twimg.com/media/E7zaE2RXMAE4hVN?format=jpg&name=small'],https://twitter.com/GibiOfficial/status/1422251362432262144
just some kitty,@bazoogakitty,2021-08-02T17:45:38.000Z,I'm heading there soon - can bring you back a tattoo no worries,,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1422252261997092888
Hiʻilei Julia Hobart,@hiokinai,2021-08-03T00:53:53.000Z,My institution has denied my request to conduct classes virtually. I have a child at home that is too young to be vaccinated. Our campus has no mask mandate nor does it require students or faculty to vaccinate. I am expected to be in an enclosed room with 40 other people.,,,111,633,3.5K,[],https://twitter.com/hiokinai/status/1422360036987265031
just some kitty,@bazoogakitty,2021-08-03T15:59:51.000Z,"luckily, children face quite low risks from COVID, and so do vaccinated people",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1422588030431350787
NebraskanGooner,@nebraskangooner,2021-07-30T22:35:34.000Z,"I'll be out of town this weekend for my father''s funeral

Catch you guys when I return next week! (I'll probably still shit post/dad joke this weekend)

Don't see reason to sell my #NKN yet.
Strong volume on 4H wouldn't want to see it drop below the recent consolidation break",,📈 ✌,139,5,364,[],https://twitter.com/nebraskangooner/status/1421238062747631619
just some kitty,@bazoogakitty,2021-07-30T22:44:56.000Z,"Peepaw Gooner?? So sorry, hope it wasn't unexpected at least.",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1421240419862601728
Doug Gordon,@BrooklynSpoke,2021-08-03T15:32:41.000Z,"Commute to the Bronx via #bikenyc and 
@NYCferry
. A real treat to bike through Soundview Park. Now we just need 
@nyc_dot
 to keep working on the on-street infrastructure.",,,3,8,79,"['https://pbs.twimg.com/media/E74GC9bWQAcLHHy?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E74GC-AXoAU94Sc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E74GC9bXIAA95Ar?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E74GC_OXsAQbjve?format=jpg&name=360x360']",https://twitter.com/BrooklynSpoke/status/1422581193422393353
just some kitty,@bazoogakitty,2021-08-03T05:08:27.000Z,"Replying to 
@gnomeszs",twin towers jenga,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1422424101352656896
Doug Polk,@DougPolkVids,2021-07-30T18:59:38.000Z,"Hilarious people are upset about Abbott's executive order.

- Allows people to choose for themselves instead of forcing government action.

- Says that vaccines are the best defense (They are!)

- Masks/Vaccines should be voluntary.

Nicely done ",,👍,140,45,602,['https://pbs.twimg.com/media/E7kOGpyXIAIiDWm?format=png&name=small'],https://twitter.com/DougPolkVids/status/1421183722926321676
just some kitty,@bazoogakitty,2021-07-30T20:41:32.000Z,I choose to poop in your water supply,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1421209365881622528
just some kitty,@bazoogakitty,2021-08-12T17:39:24.000Z,"Replying to 
@bazoogakitty
 @beverlyangel
 and 
@RMFifthCircuit",some of CA*,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1425874571907928064
Beverly Angel,@beverlyangel,2021-08-12T17:37:20.000Z,"Replying to 
@bazoogakitty
 and 
@RMFifthCircuit","Pretty sure in this situation a ""Motion for leave to appear via video"" would really just be a ""notification"" to the Court b/c the motion would  automatically be granted.  ""Motions"" are simply how attorneys communicate with the Court. No big deal.",,1,,2,[],https://twitter.com/beverlyangel/status/1425874055354372100
just some kitty,@bazoogakitty,2021-08-12T17:38:50.000Z,"I know. But, you still have to prepare and make the filing. Right now in  CA, remote appearance is by right, not by request. Should be that way with this.",,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1425874429507112963
just some kitty,@bazoogakitty,2021-08-03T15:59:03.000Z,"Replying to 
@bazoogakitty
 and 
@travis_robert","@CrackerBarrel
 i stick up 4 u crackerb",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1422587828748185605
Cenk Uygur,@cenkuygur,2021-08-13T00:02:09.000Z,"Some QAnon conspiracy theorists convinced a CA man that his kids had ""serpent DNA"" and would become lizard people who destroyed the earth. So he killed them with a speargun. They were 10 months and 2 years old. America 2021.",,,266,493,2K,[],https://twitter.com/cenkuygur/status/1425970896972308486
just some kitty,@bazoogakitty,2021-08-13T00:14:10.000Z,I mean dude is fucked in the head but also yes,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1425973918360170496
just some kitty,@bazoogakitty,2021-08-05T18:19:48.000Z,"Replying to 
@alvinmedina95
 and 
@jasminericegirl",oh come on now,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1423348024298725378
Nassim Nicholas Taleb,@nntaleb,2021-08-04T22:08:34.000Z,"Replying to 
@Snowden","Mr Snowden, this just came in.
Explain how to respond to this intellectual argument. Go ahead, please.",,108,32,236,['https://pbs.twimg.com/media/E7-qKehXEAMagB8?format=jpg&name=small'],https://twitter.com/nntaleb/status/1423043207957520391
just some kitty,@bazoogakitty,2021-08-04T22:30:08.000Z,lol dude you regularly call people “fucking idiots” on here,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1423048634589847554
