UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
foolproof,@RussellMatter,2021-06-19T19:48:26.000Z,#Cuphead DLC this year,,,,1,1,['https://pbs.twimg.com/media/E4RRBkfVcAApYZR?format=png&name=360x360'],https://twitter.com/RussellMatter/status/1406338100222066688
foolproof,@RussellMatter,2021-06-17T23:39:59.000Z,No news on Cuphead DLC this E3 #Cuphead,,,,,1,['https://pbs.twimg.com/media/E4Hyyu-VoAEDq8o?format=png&name=240x240'],https://twitter.com/RussellMatter/status/1405671597143252996
foolproof,@RussellMatter,2021-06-28T22:16:06.000Z,Cuphead DLC?,GIF,,,,2,['https://pbs.twimg.com/tweet_video_thumb/E5AJJ3jUcAIIfaZ.jpg'],https://twitter.com/RussellMatter/status/1409636754848555008
foolproof,@RussellMatter,2021-06-20T22:16:46.000Z,Are we still getting the Cuphead DLC #Cuphead,GIF,,,1,1,['https://pbs.twimg.com/tweet_video_thumb/E4W8llLVgAAYh7N.jpg'],https://twitter.com/RussellMatter/status/1406737818777374720
Minecraft Dungeons,@dungeonsgame,2021-06-15T15:00:02.000Z,Pick your team?,,,464,218,4.3K,['https://pbs.twimg.com/media/E37org9XEBAIJkO?format=jpg&name=small'],https://twitter.com/dungeonsgame/status/1404815973279014922
foolproof,@RussellMatter,2021-06-16T18:44:35.000Z,I didn't really care who won ,,,,1,1,[],https://twitter.com/RussellMatter/status/1405234868712210432
Xbox,@Xbox,2021-06-13T23:46:08.000Z,"How will you prepare for six Xbox game releases over the next six months?
#Xbox","Polish your armor
37.8%
Gather your squad
28.8%
Plot your conquest
16.4%
Craft your playlist
17%
12,611 votes
·
Final results",,103,79,972,['https://pbs.twimg.com/amplify_video_thumb/1404171906769588227/img/hWOj6WgoFlK2eE9a.jpg'],https://twitter.com/Xbox/status/1404223591621689347
foolproof,@RussellMatter,2021-06-16T18:40:48.000Z,I want the Cuphead DLC so much man ,,😢,,,,[],https://twitter.com/RussellMatter/status/1405233918786240512
## f: wilbur,@dnbydream,2021-06-28T22:03:27.000Z,"// racism, anti semetism, lesbiphobia, homophobia

All the minx tweets I've seen so far (1/2)",,,133,717,1.4K,"['https://pbs.twimg.com/media/E5AGPROWUAcV-L4?format=jpg&name=small', 'https://pbs.twimg.com/media/E5AGQEdXIAM1TRX?format=jpg&name=small', 'https://pbs.twimg.com/media/E5AGPsXX0AEgFyd?format=jpg&name=small', 'https://pbs.twimg.com/media/E5AGQfTXwAESs9-?format=jpg&name=small']",https://twitter.com/dnbydream/status/1409633569677271045
foolproof,@RussellMatter,2021-06-29T00:03:22.000Z,oh shit a dream stan,,,,,,[],https://twitter.com/RussellMatter/status/1409663746797039616
Franshan,@Franshan5,2021-06-18T21:20:52.000Z,"Replying to 
@Mega_Spud",Can I download Minecraft 1.17 now on my phone?,,1,,,[],https://twitter.com/Franshan5/status/1405998977036677123
foolproof,@RussellMatter,2021-06-18T22:13:21.000Z,1.17 has been out for a week now,,,1,,,[],https://twitter.com/RussellMatter/status/1406012181380931584
foolproof,@RussellMatter,2021-06-17T05:20:28.000Z,"Replying to 
@grndinghalt",shut up asshole,,,,,[],https://twitter.com/RussellMatter/status/1405394896593195009
foolproof,@RussellMatter,2021-06-21T23:01:48.000Z,"Replying to 
@loljackwho
 and 
@REALMizkif",Every time he post something I see this god damn GIF(also yo),,,,,[],https://twitter.com/RussellMatter/status/1407111540541513733
foolproof,@RussellMatter,2021-06-17T05:27:22.000Z,"Replying to 
@SamjayV2
 @REALMizkif
 and 2 others",PepeLaugh,,,,,[],https://twitter.com/RussellMatter/status/1405396630942064644
foolproof,@RussellMatter,2021-06-17T05:29:38.000Z,#ThankYouScott,,,,,,[],https://twitter.com/RussellMatter/status/1405397201442856960
foolproof,@RussellMatter,2021-06-18T20:31:19.000Z,"Replying to 
@O7SMP",wtf ,🤨,,,,[],https://twitter.com/RussellMatter/status/1405986505135247369
foolproof,@RussellMatter,2021-06-18T20:35:46.000Z,"Replying to 
@tavtavern",,🤮,,,,[],https://twitter.com/RussellMatter/status/1405987626549579776
foolproof,@RussellMatter,2021-06-18T20:47:15.000Z,"Replying to 
@AidanBuchanan13
 and 
@Mega_Spud",???,,,,,[],https://twitter.com/RussellMatter/status/1405990517037441024
foolproof,@RussellMatter,2021-06-19T22:27:55.000Z,"Replying to 
@ProfaneNiggatry
 and 
@CrypticNoHoes",,,,,,['https://pbs.twimg.com/tweet_video_thumb/E4R1jIuVUAQgIhx.jpg'],https://twitter.com/RussellMatter/status/1406378237328912387
foolproof,@RussellMatter,2021-07-02T11:05:09.000Z,Those damn roaches,,,,,,[],https://twitter.com/RussellMatter/status/1410917452997742598
foolproof,@RussellMatter,2021-07-02T11:05:08.000Z,"Kids Obsessions Needs to be Stopped.. https://youtu.be/3peD1XtMg8g via 
@YouTube","Kids Obsessions Needs to be Stopped.. TLC #23
Subscribe to become a FLOOR GANG Member here: https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/joinGet exclusive epic pewdiepie inside epic acces...
youtube.com",🧎 👉,1,,,['https://pbs.twimg.com/card_img/1431552762240712706/LwIiJXoF?format=jpg&name=240x240'],https://twitter.com/RussellMatter/status/1410917449575264260
Minecraft Memes,@MinecraftMeme16,2021-07-29T02:46:14.000Z,I live in Spain without the S,,,2,7,179,['https://pbs.twimg.com/media/E7bmrtwWUAc8Gp1?format=jpg&name=small'],https://twitter.com/MinecraftMeme16/status/1420576372699901952
foolproof,@RussellMatter,2021-07-29T09:26:49.000Z,Wouldn't ask if you really want to delete it?,,,,,,[],https://twitter.com/RussellMatter/status/1420677182083325956
Minecraft Memes,@MinecraftMeme16,2021-07-28T08:46:47.000Z,Meme,,,12,58,689,['https://pbs.twimg.com/media/E7XvnPSXMAAe0ax?format=jpg&name=small'],https://twitter.com/MinecraftMeme16/status/1420304716307836928
foolproof,@RussellMatter,2021-07-29T09:29:45.000Z,"I paid 30$ for bedrock edition,actually saying that out loud sounds bad",,,,,,[],https://twitter.com/RussellMatter/status/1420677918628278279
Sonic the Hedgehog,@sonic_hedgehog,2021-07-28T19:10:01.000Z,A gentle reminder that you're doing great!,,,430,3.1K,18.6K,['https://pbs.twimg.com/media/E7Z9k6zVUAEm9yM?format=jpg&name=small'],https://twitter.com/sonic_hedgehog/status/1420461561362018307
foolproof,@RussellMatter,2021-07-27T10:15:41.000Z,Are those the 3ds sprites?,,,,,3,[],https://twitter.com/RussellMatter/status/1419964704227663879
Minecraft Memes,@MinecraftMeme16,2021-07-27T17:46:14.000Z,Redstone tutorials be like-,,,7,26,514,['https://pbs.twimg.com/media/E7UhfxzXMAUXTBx?format=png&name=small'],https://twitter.com/MinecraftMeme16/status/1420078088617136129
foolproof,@RussellMatter,2021-07-28T05:20:49.000Z,It's so true that it hurts.,,,,,,[],https://twitter.com/RussellMatter/status/1420252885284122624
Jawsh,@Its_Jawsh,2021-07-27T18:06:46.000Z,Ready for my date with your mom,,,250,644,15.4K,['https://pbs.twimg.com/media/E7UmJLjVgAIV_jq?format=jpg&name=small'],https://twitter.com/Its_Jawsh/status/1420083255471087616
foolproof,@RussellMatter,2021-07-28T05:19:42.000Z,Sorry but my mom wouldn't date you.,,,,,,[],https://twitter.com/RussellMatter/status/1420252602613129222
foolproof,@RussellMatter,2021-07-17T12:42:15.000Z,yo,,,,,1,[],https://twitter.com/RussellMatter/status/1416377707835785217
foolproof,@RussellMatter,2021-07-27T10:19:36.000Z,"Replying to 
@MinecraftMeme16",,,,,1,[],https://twitter.com/RussellMatter/status/1419965689830334473
foolproof,@RussellMatter,2021-07-25T20:28:12.000Z,"Replying to 
@AdrianahLee",No,,,,1,[],https://twitter.com/RussellMatter/status/1419394073027170305
foolproof,@RussellMatter,2021-08-27T17:57:38.000Z,beautiful #Minecraft,,,,1,2,"['https://pbs.twimg.com/media/E90NKFxVgAItkFf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E90NLsUVkAY6UKX?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E90NLAGVQAIuQPo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E90NMBQVIAYDDhx?format=jpg&name=360x360']",https://twitter.com/RussellMatter/status/1431314982088544257
