UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ali,@ridiculous_ali,2021-07-13T17:08:48.000Z,Heckin’ day. #tickerstillticking,,,1,1,4,['https://pbs.twimg.com/media/E6MSqd8XsAQfCpa?format=jpg&name=small'],https://twitter.com/ridiculous_ali/status/1414995235416035332
Ali,@ridiculous_ali,2021-07-23T21:25:14.000Z,#TheCorgiOfHappiness would like to blow some bubbles for you. He jumped in the tub and begged until I ran the water for him.,,,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1418683468653989890/pu/img/La5m0ZKfMjPx3Oeb.jpg'],https://twitter.com/ridiculous_ali/status/1418683651139719169
Ali,@ridiculous_ali,2021-07-16T20:09:33.000Z,#TheCorgiOfHappiness has decided today is a good day for crime.,,,,,2,['https://pbs.twimg.com/media/E6cYzniXIAcQEP9?format=jpg&name=medium'],https://twitter.com/ridiculous_ali/status/1416127889049853955
Ali,@ridiculous_ali,2021-07-20T00:57:57.000Z,Anyone need a smile on their day? #TheCorgiofHappiness has one for you.,,,,1,1,['https://pbs.twimg.com/media/E6s3lSbXsAEsb3-?format=jpg&name=small'],https://twitter.com/ridiculous_ali/status/1417287627628240896
Ali,@ridiculous_ali,2021-07-26T19:11:39.000Z,"Maybe I struggle with movies so much because of all the dumb shit I've got repressed. Just shed a tear while watching He-Man because a hug between characters made me ache to hug my dad. 

The thing is... I'm missing the dad I thought I had, who doesn't actually exist. Never did.",,,1,,1,[],https://twitter.com/ridiculous_ali/status/1419737194147815425
Ali,@ridiculous_ali,2021-07-26T22:58:36.000Z,My phenomenal husband.,"Ben
@TheBenender
 · Jul 26
NEWS

I’ve found my next gig!

More details to come as everything gets finalized.
GIF",,,,,"['https://pbs.twimg.com/profile_images/1372163460511977480/j3rPsWx2_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/E7PgxLRXEAUzu7R.jpg']",https://twitter.com/ridiculous_ali/status/1419794310074179584
Ali,@ridiculous_ali,2021-07-27T22:23:29.000Z,"The code I’m writing wasn’t working no matter what I did, so I took a break to make and devour a massive bowl of spaghetti. Now it’s working. 

Spagit. You won’t regret.",,,,1,,[],https://twitter.com/ridiculous_ali/status/1420147859681423360
Ali,@ridiculous_ali,2021-07-22T15:35:56.000Z,"Is adulthood just continually being overwhelmed, but slowly getting more used to it?",,,4,,7,[],https://twitter.com/ridiculous_ali/status/1418233357108973573
Ali,@ridiculous_ali,2021-07-15T15:44:10.000Z,When someone's lack of belief in your abilities ends up hurting them instead of you... it's a very strange feeling. Mostly sadness.,,,,,1,[],https://twitter.com/ridiculous_ali/status/1415698715797598208
Ali,@ridiculous_ali,2021-07-26T19:11:39.000Z,"I think the hardest part about letting go of my past is accepting that they're not coming back and they don't want to. I miss them, but they don't miss me.

Coming to terms with the fact that the loving, accepting Dad-hug I crave so badly isn't going to come and that's okay.",,,1,,1,[],https://twitter.com/ridiculous_ali/status/1419737195183755265
Ali,@ridiculous_ali,2021-07-25T04:27:09.000Z,"I beat myself up a lot for not being “together” enough or not being “normal” enough.

It’s 2021, late-stage capitalism & the uncontrolled greed of the rich are destroying the planet. A surprisingly large % of the US thinks Trump’s coming back in August.",,,1,,,[],https://twitter.com/ridiculous_ali/status/1419152216431157248
Ali,@ridiculous_ali,2021-07-13T22:39:55.000Z,"Who signed off on memorializing the site of documented cannibalism as a picnic site? They’re either a madman or an idiot and personally, I’d love to meet them.",,,,1,1,['https://pbs.twimg.com/media/E6NedH5WUAsr6Xh?format=jpg&name=900x900'],https://twitter.com/ridiculous_ali/status/1415078566270746629
Ali,@ridiculous_ali,2021-07-15T05:13:15.000Z,"Why I have to bring 
@TheBenender
 with me when I go to the doctor’s office…",,,,1,,['https://pbs.twimg.com/media/E6UCEmPXIAAGfk2?format=jpg&name=small'],https://twitter.com/ridiculous_ali/status/1415539938498682881
Ali,@ridiculous_ali,2021-07-17T21:16:48.000Z,"I could get used to having the theater mostly to myself and 
@TheBenender",,,,1,,['https://pbs.twimg.com/media/E6hxyUhXMAc8EVk?format=jpg&name=small'],https://twitter.com/ridiculous_ali/status/1416507198885310465
