UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ryan Rowell,@G33KGamerGirl,2021-03-27T21:15:05.000Z,Vote No on House Bill 1298,"Trans people belong everywhere in North Dakota – including sports
Transgender North Dakotans have the right to participate in sports consistent with who they are, just like anyone. Denying this right is pure discrimination. Will you join me in urging your legisla...
action.aclu.org",,,,,[],https://twitter.com/G33KGamerGirl/status/1375919328189685763
Ryan Rowell,@G33KGamerGirl,2021-03-22T23:11:51.000Z,Check out this free app — It Pays to Walk ,"Sweatcoin — An app that rewards your steps
Join our 40M+ users to become part of the movement economy. Sweatcoin app converts your steps into sweatcoins — virtual currency that you can spend on products and services. It Pays to Walk.
sweatco.in",🚶,,,,[],https://twitter.com/G33KGamerGirl/status/1374136774222622723
Ryan Rowell,@G33KGamerGirl,2021-03-27T21:15:37.000Z,"Trans youth are under attack in Arkansas. Tell the #arleg to vote ""no"" on anti-trans SB347 
@ArkansasACLU","Urge Governor Hutchinson to veto HB 1570
Please take action!
action.aclu.org",,,,,[],https://twitter.com/G33KGamerGirl/status/1375919458905174018
Ryan Rowell,@G33KGamerGirl,2021-05-03T00:31:36.000Z,To the World’s Wealthiest — Help Ease the Burden of Mental Illness for Millions https://glblctzn.co/e/NfhtDytBWfb #globalcitizen,"Help Ease the Burden of Mental Illness
COVID-19 has been devastating on our mental health, but the world’s wealthiest can help.
glblctzn.co",,,,,[],https://twitter.com/G33KGamerGirl/status/1389014743319343104
Ryan Rowell,@G33KGamerGirl,2021-05-15T15:40:43.000Z,"Replying to 
@MichelobULTRA",XL,,,,,[],https://twitter.com/G33KGamerGirl/status/1393592184969039874
Venmo,@Venmo,2021-06-09T20:02:00.000Z,"*FACTS. Don’t have Venmo? Sign up & type your Venmo handle in the comments of this post. We’ll send you $10 by 6/30. RT this  and more good things might happen. 

Start here → http://venmo.me/download. 200,000 rewards avail. Ends 6/23/21. Terms: http://venmo.me/10",,🔁 🤑,4.2K,2.4K,1.6K,['https://pbs.twimg.com/media/E3diHSZVEAAZBL4?format=jpg&name=small'],https://twitter.com/Venmo/status/1402717635972763650
Ryan Rowell,@G33KGamerGirl,2021-06-14T19:21:07.000Z,"My Venmo 
@Ryan
-Rowell-11",,,,,,[],https://twitter.com/G33KGamerGirl/status/1404519288346746887
Ryan Rowell,@G33KGamerGirl,2021-07-08T16:26:34.000Z,"Just entered this 
@paparoach
 contest! Enter here:","WIN: Signed & Music Video Worn Vest!
Win the vest worn in our music video for Domination, signed by Papa Roach!
toneden.io",,,,,['https://pbs.twimg.com/card_img/1431443910727974913/IScicygI?format=jpg&name=small'],https://twitter.com/G33KGamerGirl/status/1413172667415515145
Stella Artois,@StellaArtois,2021-07-02T15:34:54.000Z,"The perfect solve for a hot summer day? A limited edition Stella Mini-Fridge for you to have at home. 

REPLY below if you need one! #StellaSummerFriday",,🍻 ❄,2.1K,473,1.3K,['https://pbs.twimg.com/media/E5TTsD2X0AInaGL?format=jpg&name=small'],https://twitter.com/StellaArtois/status/1410985338466676736
Ryan Rowell,@G33KGamerGirl,2021-07-02T21:28:20.000Z,I need 1 of those,,,,,,[],https://twitter.com/G33KGamerGirl/status/1411074282893971460
Ryan Rowell,@G33KGamerGirl,2021-07-27T01:52:28.000Z,,"Jamestown Woman Charged With Assaulting ND Trooper, Good Samaritans...
ORISKA, ND (iNewZ.TV) A Jamestown, North Dakota woman is charged with Assaulting a North Dakota Trooper at the rest area on Interstate-94 by Oriska Monday mo...
youtube.com",,,,,[],https://twitter.com/G33KGamerGirl/status/1419838063128219649
Ryan Rowell,@G33KGamerGirl,2021-08-20T00:04:44.000Z,"@Ryan
-Rowell-11","Venmo
@Venmo
 · Aug 19
We’re giving out $20,000 today. RT this with your Venmo handle for a chance to win $250. #VenmoMe

Must follow @Venmo. No purch nec. Ends 8/19. US only, 18+. Venmo acct req’d. Rules: http://venmo.me/vm
0:08
1.2M views",,,,,['https://pbs.twimg.com/profile_images/1330956198456147968/INnnHQyY_mini.png'],https://twitter.com/G33KGamerGirl/status/1428508263109255173
Ryan Rowell,@G33KGamerGirl,2021-08-06T18:41:15.000Z,#Sweepstakes,"Busch Beer
@BuschBeer
 · Aug 5
 BLAPPLE COOLER GIVEAWAY 

Retweet with #Sweepstakes and follow us for a chance to win one! Tag the drinking buddy (21+) that you can always count on to have some Busch Light Apple.
Show this thread",🍎 🍎,,,,"['https://pbs.twimg.com/profile_images/1410724029514846210/ntXdm-c5_mini.jpg', 'https://pbs.twimg.com/media/E8CECBdVIAAUYx5?format=jpg&name=small']",https://twitter.com/G33KGamerGirl/status/1423715810556665856
Ryan Rowell,@G33KGamerGirl,2021-08-27T23:36:17.000Z,#FaZeUp,"G FUEL®
@GFuelEnergy
 · Aug 27
 ""𝗟𝗜𝗞𝗘 + 𝗥𝗧 + 𝗙𝗢𝗟𝗟𝗢𝗪 + 𝗖𝗢𝗠𝗠𝗘𝗡𝗧 #FaZeUp"" to enter to win this custom @FaZeClan x #GFUEL SUPPLY DROP!!! Picking 1 winner this weekend to celebrate us all being in FaZe Clan for 24hrs! 
Show this thread",❤ 🤑,,,,"['https://pbs.twimg.com/profile_images/1399790641849176064/wLPsldXm_mini.jpg', 'https://pbs.twimg.com/media/E904R4pXMAEFNns?format=jpg&name=small']",https://twitter.com/G33KGamerGirl/status/1431400204796837894
Ryan Rowell,@G33KGamerGirl,2021-08-27T23:36:33.000Z,"Replying to 
@GFuelEnergy
 and 
@FaZeClan",#FaZeUp,,,,,[],https://twitter.com/G33KGamerGirl/status/1431400271247204355
Ryan Rowell,@G33KGamerGirl,2021-08-20T00:04:44.000Z,"@Ryan
-Rowell-11","Venmo
@Venmo
 · Aug 19
We’re giving out $20,000 today. RT this with your Venmo handle for a chance to win $250. #VenmoMe

Must follow @Venmo. No purch nec. Ends 8/19. US only, 18+. Venmo acct req’d. Rules: http://venmo.me/vm",,,,,"['https://pbs.twimg.com/profile_images/1330956198456147968/INnnHQyY_mini.png', 'https://pbs.twimg.com/amplify_video_thumb/1428124852133666816/img/SBI_F0rww1PK5W1l.jpg']",https://twitter.com/G33KGamerGirl/status/1428508263109255173
