UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Debbie Ahern DEMOCRACY is on the ballots 2022,@savetheturtles2,2021-03-13T14:17:08.000Z,#boycottcoke Voter suppression is worse now because republicans hate American democracy ! Vote them all out!,"ChristineP
@ChristineParini
 · Mar 13
If you spend your money on Coke, know that the Coca Cola company has donated $35,000 to voter suppression efforts in Georgia. Demonstrations happening Saturday. Do your body and your soul some hood and #BoycottCoke",🐝,84,249,597,['https://pbs.twimg.com/profile_images/1000969915086528512/vMqT4pR5_mini.jpg'],https://twitter.com/savetheturtles2/status/1370740716465496064
chris,@hellbats30,2021-03-13T21:22:47.000Z,Isn’t the same with Democrat,,,,,1,[],https://twitter.com/hellbats30/status/1370847835869085703
Nikki Fried,@NikkiFried,2021-03-11T19:17:53.000Z,President Biden is putting Americans first.,"It’s Official: Biden Signs $1.9 Trillion Relief Bill Clearing The Way For $1,400 Stimulus Checks
Some eligible Americans can expect money in their bank accounts as soon as early as this weekend, the White House said.
forbes.com",,39,246,1.5K,['https://pbs.twimg.com/card_img/1432686213639507971/DXpsHm0J?format=jpg&name=small'],https://twitter.com/NikkiFried/status/1370091625133838342
chris,@hellbats30,2021-03-11T19:58:36.000Z,I laughed at your statement,,,,,2,[],https://twitter.com/hellbats30/status/1370101872846123009
Steve Rustad,@SteveRustad1,2021-03-10T16:07:44.000Z,"Why are these MAGA traitors still in Congress???

Expel them all.

NOW.

#MerrickGarland #MarjorieTraitorGreene #MorningJoe #wednesdaythought #Resist #TheView Jimmy Carter Beth Moore Tim Ryan Dollar General Arkansas 75% of Americans Tucker Mike Lee Ted Cruz Gym Jordan",,,217,1.4K,3.6K,"['https://pbs.twimg.com/media/EwIVLw6WgAMYYoC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwIVTniXcAkaOq6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwIVTnjXAAEwYRC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwIVXSAXMAQ_-kl?format=jpg&name=360x360']",https://twitter.com/SteveRustad1/status/1369681387809341446
chris,@hellbats30,2021-03-10T16:18:13.000Z,Calm down,,,,,1,[],https://twitter.com/hellbats30/status/1369684024814407680
Maryann Frombrooklyn,@gusbuss6969,2021-04-14T01:28:27.000Z,"Replying to 
@OpinesSrp","Thank you 
@CNN
  for getting rid of the Russian traitor illegal immigrant importer trumpie",,8,2,46,[],https://twitter.com/gusbuss6969/status/1382143682741166081
chris,@hellbats30,2021-04-14T03:50:16.000Z,You mean Chinese Biden he should be gone,,,,,2,[],https://twitter.com/hellbats30/status/1382179370090041348
chris,@hellbats30,2021-04-15T02:53:36.000Z,"Replying to 
@Konnormcclain_",Don’t feel bad. You do you and never let’s anybody put you down or your teammates.,,,,,[],https://twitter.com/hellbats30/status/1382527498672603141
Mayo,@MayoIsSpicyy,2021-04-15T19:12:03.000Z,"Fox News killed my relationship with my dad and now he’s gone. 
#FoxKillsAmerica",,,693,1K,4.9K,[],https://twitter.com/MayoIsSpicyy/status/1382773735640375299
chris,@hellbats30,2021-04-16T00:33:26.000Z,So does cnn and msnbc,,,,,,[],https://twitter.com/hellbats30/status/1382854612282179591
WALB News 10,@WALBNews10,2021-04-24T15:39:55.000Z,Are you seeing damage in your area?,"Damage, power outages reported in Saturday’s severe weather
Damage has been reported in Southwest Georgia amid Saturday’s First Alert Weather Day.
walb.com",,1,,,[],https://twitter.com/WALBNews10/status/1385981839987384322
chris,@hellbats30,2021-04-24T15:44:15.000Z,Sun is coming out in Valdosta,,,,,,[],https://twitter.com/hellbats30/status/1385982930414149634
BenGay VOTE,@BenGay1121,2021-04-26T20:07:36.000Z,"Replying to 
@WALBNews10",#FvckTrump,🌈 🌊 🌊,1,,,[],https://twitter.com/BenGay1121/status/1386773978925129731
chris,@hellbats30,2021-04-27T02:42:10.000Z,Lol,,,,,,[],https://twitter.com/hellbats30/status/1386873275956047875
Nick Polom,@nmplol,2021-07-11T19:05:35.000Z,"I just had my first hockey game in 10 years.

I threw up half way through the 2nd period. 

We lost.",,,129,61,6.8K,[],https://twitter.com/nmplol/status/1414299849982369800
chris,@hellbats30,2021-07-11T19:06:20.000Z,Feel sorry,,,,,,[],https://twitter.com/hellbats30/status/1414300041326518285
Nick Polom,@nmplol,2021-07-13T13:00:31.000Z,"I know I took extra days off this week but again Buddy had another episode last night and my sleep is toast.

Gonna take Tuesday as well. Gotta figure out something cuz every other night seizure can’t be good.",,,199,34,7.2K,[],https://twitter.com/nmplol/status/1414932753154461715
chris,@hellbats30,2021-07-13T13:01:50.000Z,Praying,,,,,,[],https://twitter.com/hellbats30/status/1414933087608262656
Nicholas Krasznavolgyi,@NickKrasz_Wx,2021-07-02T22:23:48.000Z,"How convenient, the line passes NOT EVEN A MILE FROM ME",,,4,,22,['https://pbs.twimg.com/media/E5UxMZnWEAQWtUT?format=png&name=small'],https://twitter.com/NickKrasz_Wx/status/1411088242833825792
chris,@hellbats30,2021-07-03T02:29:54.000Z,I’m only like an hour from the line,,,,,,[],https://twitter.com/hellbats30/status/1411150177755336710
Sweet Anita,@sweetanita,2021-07-14T18:01:12.000Z,Was today a good stream?,,,52,8,1.6K,[],https://twitter.com/sweetanita/status/1415370812769587206
chris,@hellbats30,2021-07-14T18:05:15.000Z,Yes it’s was. Keep up with good work,,,,,,[],https://twitter.com/hellbats30/status/1415371831545110530
Nick Polom,@nmplol,2021-07-13T21:24:35.000Z,"Replying to 
@nmplol","Got a whole bunch of stuff to try and help.

CBD - NEW FOOD - NEW washable bed *when he pees - Talked to the DR got some more medicine. Hopefully this HELPS!",,54,6,2.4K,[],https://twitter.com/nmplol/status/1415059605311340546
chris,@hellbats30,2021-07-13T21:31:36.000Z,That good news hope buddy feel great,,,,,,[],https://twitter.com/hellbats30/status/1415061374141714434
emerome,@emerome1,2021-07-25T18:49:57.000Z,Completely addicted to Pokémon Unite  Have you been playing it??,,😳,11,,25,[],https://twitter.com/emerome1/status/1419369346800013323
chris,@hellbats30,2021-07-25T19:59:37.000Z,I’m attempting but I got a lot of things on my plate,,,,,1,[],https://twitter.com/hellbats30/status/1419386878634102786
