id_of_post,NN,NNP,JJ,VBZ,VBP,RB,VBD,IN,NNS,LS,TO,VBN,WP,UH,VBG,DT,PRP,WP$,NNPS,PRP$,WDT,RBR,RBS,FW,RP,JJR,JJS,PDT,MD,VB,WRB,EX,SYM,CC,CD,POS,'',(,),.,",",:,``,$,--,#
CFZXbH-HoKP,9,19,4,,,3,2,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,1,1,3,2,,1,,,
CJBn6ZUHpeU,9,6,3,1,1,1,,1,2,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
ByGEL7MI_wT,22,16,8,1,1,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
CFrgUXEHRIe,33,28,12,1,1,1,2,3,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,2,,,,,
B_KbjUSHUCy,11,14,8,1,5,,1,,3,,,1,,,,,1,,,,,,,2,,,,,,,,,,,,,1,,,2,1,1,1,,,
CQjS4jmn5KA,8,13,5,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
CP77QHBnu0U,5,7,3,1,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,1,1,2,,,,,,
CKtfBefH-tB,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,
B9j4Aqpndsk,28,24,4,1,1,1,,4,2,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,1,1,6,3,2,,,,
B_pr8U6H0xN,17,16,11,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
CEjTGukHAlv,17,26,7,1,,2,2,2,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,4,,,,,
CJQ727nnrhO,17,13,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,
Bviu2E3gjX9,41,26,11,1,6,,3,1,5,,,,,,,,1,,,,,,,1,,1,,,3,3,,,,,1,,,,,7,7,1,,,,
CNkxdHentNi,53,36,16,6,1,2,,2,,,,1,,,,,1,,,,,,,,,,,,1,1,,,,1,,,,,,16,2,,,,,
B_UqSyln5GX,16,18,4,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,1,5,,1,1,,,
BzyE9YYI7f8,5,12,4,,3,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,
B2BmMXJng-b,12,26,7,,1,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,3,,,,,,
CHcRI9iCfb4,27,26,1,1,2,1,1,2,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,2,,,,7,6,4,,,,
CFwa0AmnYmJ,20,27,7,2,6,2,2,3,1,,,,3,,,1,,,,,,,,,,1,,,,,,,,,1,,1,,,1,2,3,1,,,
