cluster,centroid,used_hashtags
k mean cluster 33,justspеcialsunrisеs,[]
k mean cluster 34,kallitheasprings,"['klassischeraperitiv', 'enjoythelittlethings', 'cooksclubcitybeachrhodes']"
k mean cluster 35,collagen,"['soulmate', 'colorgrading', 'cornaten', 'tomaten', 'großepflanzen', 'chocolate', 'halloween', 'collab', 'vortragende', 'techfrauen', 'chocolatecake', 'kollagen', 'tricollagen', 'following', 'cologne', 'radlfahrn', 'vollfein', 'coldbrew', 'wohlfühlpaket', 'zellamsee', 'choclate', 'cyclades', 'relaxen', 'Blockaden', 'schlafen', 'loslassen', 'NEINsagen', 'Schlemmen', 'smallalley', 'norwegen']"
k mean cluster 36,wedgeheels,"['swedishglögg', 'umabebedessa', 'weitergehts', 'wedontthinklimits', 'highheels', 'weekendplans', 'selfiequeens', 'wedges', 'wedgeshoes', 'wedgessneakers', 'wedgesneakers', 'wedgesshoesheels', 'yellowheels', 'yellowheel', 'yellowhighheels', 'newhighheels', 'niedagewesen', 'redheels', 'redhighheels', 'rotehighheels', 'heelerella']"
k mean cluster 37,essentials,"['lifeinmiddleeast', 'sunnydays', 'easyrecipes', 'essentialoils', 'epigenetics', 'massentierhaltung', 'süssesbusiness', 'geschenkkarte', 'fermentiert', '30servings', 'esseninsalzburg', 'essengehen', 'omasfotoskills', 'innvestmentpunk', 'pioneersfestival2019', 'eventhighlight', 'wissenistmacht', 'veganfestivals', 'libertyale']"
k mean cluster 38,shoppingday,"['yeshappyandenoughеnjoy', 'shopping', 'shoppingcityseiersberg', 'officeday', 'shoppingingraz', 'shoppinggraz', 'shoppingquotesoftheday', 'shoppingtime', 'shoppingtour', 'shootingday', 'schladmingplanai']"
k mean cluster 39,leopoldmuseum,"['guggenheimmuseum', 'schokoladenmanufaktur']"
k mean cluster 40,ginglebells,"['einmegaerlebnis', 'gincocktails', '15minutemeals', 'dankebeljo', 'hillspaythebills', 'haindlmuehle', 'bingosounds', 'ingredients', 'ringanapeople', 'hangloosebeach', 'cinderella', 'wiewirlebenwollen']"
k mean cluster 41,vegans,"['lebanon', 'eventants', 'negroni', 'eggs', 'vegan', 'newgoals', 'melanzani', 'veganlife', 'vegetarisch', 'vegandrinks', 'omega3', 'omega6', 'pregnant', 'f52grams', 'yogapants', 'lignano', 'legends', 'beats', 'ringana', 'veggie', 'giveaways', 'ilexguayusa', 'Spaziergang', '25grams', 'vegandrink', 'vocals', 'veigan', 'bergmensch', 'jobgoals', 'lifegoals', 'lovecats', 'vegetables', 'england', 'vegtables', 'exitgames', 'vegane', 'veganeats', 'govegan', 'veganism', 'vegansofig', 'vegancheese', 'veganessen', 'vegansnack', 'veganda', 'vegangraz', 'vitamins', 'vegafest', 'eveningsky']"
k mean cluster 42,whatiwear,"['hereweare', 'waitwhat', 'activewear', 'wettbewerb', 'withoutsugar', 'sportswear', 'whatsbetter', 'wohlfuhlatmosphare', 'nohamsterswereharmed', 'footwear']"
k mean cluster 43,weihnachtsfeier,"['weihnachten', 'weihnachtsbaum', 'weihnachtsbäckerei', 'weihnachtsduft', 'visionmachtdichfreu', 'vorweihnachtenszeit', 'esweihnachtetbald', 'vorweihnachtszeit', 'weilichesmirwertbin', 'weihnachten2020', 'lesenmachtschlau']"
k mean cluster 44,besseralskaffee,"['feuersalamander', 'kaffeekaffeekaffee', 'bloomspecialtycoffee', '25gramscoffee', 'suessmundkaffee', 'betterversionofme', 'absolutelysugarfree', 'familieschärfkaffee', 'familieschaerfkaffee']"
k mean cluster 45,veganesfrühstück,['spontaneselfieattacke']
k mean cluster 46,yogagirl,"['islandgirl', 'gypsygirl', 'tothegirls', 'enoughaugust', 'yogapractice', 'gaybrasil', 'yogachallenge', 'yogazuhause', 'yogavorort', 'yogaposen', 'yogareise', 'yogalife', 'excitedgirl', 'wolfgangikirche', 'farmgirl', 'shoedazzlegirl', 'nodairy']"
k mean cluster 47,liveevents,"['springevenings', 'lovelymoments', 'livethelittlethings', 'triplesevensummits', 'eisteedesmonats', 'livekonzert', 'videoeffects', 'liveperformance', 'livemoments', 'liebevolleworte', 'weloveourclients', 'onlineevent']"
k mean cluster 48,bringmeback,"['takemeback', 'bringon2018', 'teaonthebeach', 'lieblingsmensch', 'tryingnewways', 'lieblingsgetränk', 'chasingpeacock', 'welcomeback']"
k mean cluster 49,gastro,"['history', 'roadtrip', 'cgistudio', 'ipadpro', 'pcsetup', 'gartln', 'lasko', 'gintastic', 'lostsoul', 'tesoro', 'gastronomie', 'garten', 'staystrong', 'Metro', 'gastgeber', 'besterjob', 'guayusatee', 'AIStyria', 'AIAustria', 'gopro', 'Nitro', 'nitro', 'yogastudio', 'yogaimstudio', 'citystroll', 'tattoo', 'dasgramm', 'gastrojobs', 'gastrojobsgraz', '7yearsago', 'gusegg', 'pastrami', 'casino']"
k mean cluster 50,inhalieren,"['generaliopen', 'SinRopaEsQueTeQuieroVer', 'diemacherin', 'mainlyhardseltzer', 'einfachliebe', 'sanpellegrino', 'innereien', '11erChallenge21', 'individuellelieder', 'ausprobieren', 'chaiseven', 'Digitalisierung', 'digitalisierung', 'thinkdifferent', 'erhatdiehaareschön', 'influencer', 'michaeljackson', 'ichliebeyoga', 'drinkdifferent', 'itkarrieretag', 'itkarriere', 'tierhaarallergie']"
k mean cluster 51,visitgraz,"['visitegypt', 'videography', 'vfbstuttgart', 'visitstyria', 'visitstockholm', 'visionskraft', 'stadtgraz', 'igergraz', 'visitcarinthia', 'mediterran', 'echtgraz', 'discovergraz', 'ansitzromani', 'musikgibtkraft', 'unicorngraz', 'visitsalzburg', 'wirliebengraz', 'livingmydream', 'dasgrammgraz', 'livingingraz', 'cityofgraz', 'visitlinz', 'visitzadar', 'visitcroatia', 'visitpag', 'unigraz', 'musicartsgraz', 'digitalart', 'klinikumgraz', 'ginkograz', 'veganingraz', 'allesfürgraz', 'airportgraz', 'visitschladming']"
k mean cluster 52,halloweenfoodideas,"['halloweenfood', 'followforfollowback', 'pizzaisalwaysgoodidea', 'halloweencountdown', 'whhhooooooooosssssssshhhhhh']"
k mean cluster 53,grazlend,"['krkisland', 'goallin', 'grillen', 'grazfood', 'grazerbergland', 'transgender', '11erChallenge', 'grapedudes', 'garlando', 'greatchallenges', 'grazliebe', 'grazvegan', 'grazundumgebung', 'grazfoodscene', 'radlen', 'wirschaffendas', 'graztrinkt', 'grazider']"
k mean cluster 54,milk,"['omiš', 'milktea', 'unmilk', 'theunmilk', 'tiktok', 'milch', 'milram', 'minze', 'silk', 'munich', 'mucki', 'mia', 'mumok', 'millet']"
k mean cluster 55,sandinthecity,"['audiotechnica', 'sanehnettejungs', 'panzanoinchianti', 'RunningTerritory', 'stuckinthemiddlewithyou', 'makingthevideo', 'hotinthecity', 'kardamintspritzer', 'natureinthecity', 'cleanthecity', 'standupagainstracism']"
k mean cluster 56,hochwurzenschladming,['hochwurzenhütte']
k mean cluster 57,healthyco,"['healthy', 'healthyfood', 'healthybreak', 'healthysnack', 'health', 'healthybaking', 'headfullofhoney', 'verysavеwithyou', 'heimdisco', 'healty', 'healtyfood', 'realtalk', 'healthysnacks', 'spreadtheword']"
k mean cluster 58,morningslikethese,['momentslikethese']
k mean cluster 59,lakeinaustria,"['igersaustria', 'meinausseerland', 'madeinaustria', 'westernaustralia', 'igersausteia', 'agileaustria', 'wakeboardaustria', 'wakeboardcup2020', 'inaustria', 'latinmusic', 'madeinstyria', 'veganaustria', 'upperaustria', 'viennaaustria', 'beautyofaustria', 'wienerneustadt', 'LifelikePRimGespräch', 'schladmingdachstein', 'designedinaustria', 'ideenaustausch', 'familienaufstellung', 'tsambikamountain', 'freedomaustria', 'travelinginaustria', 'flyinginaustria', 'travelinaustria', 'natureinaustria', 'lakeinstyria']"
k mean cluster 60,grillabend,"['stillablondie', 'wärmebildkamera', 'rallyrebenland', 'grilledsalad', 'keramikladen', 'feierabend', 'grimaces', 'stillleben']"
k mean cluster 61,traveling,"['travel', 'pccooling', 'hotsauceinmybag', 'gardening', 'travelandfood', 'princesinha', 'gusttavolima', 'erfüllung', 'urlaubsfeeling', 'mealplanning', 'grandopening', 'gathering', 'Traveller', 'TravelAddict', 'travelisrael', 'travelaround', 'travelling', 'travelgirls', 'travelshots', 'creativemind', 'autohauslingl', 'traveaddict', 'storytelling', 'tortellini', 'shavedice', 'travelgirl', 'modeling', 'travelbook', 'modelling', 'traveladdict', 'frühling', 'snorkeling', 'vorstellung', 'travelbuddy', 'empirestatebuilding', 'teambuilding', 'sprösslinge', 'problemsolving', 'creativethinking', 'buchhandlung', 'b2bmarketing', 'survivaltraining', 'passagelinz', 'fridayfeeling', 'catering', 'travelbug', 'travelingram', 'taveling', 'travelfriends', 'ralaxing', 'austriatraveling', 'lеtsstаrttuеsdаyеvеning']"
k mean cluster 62,supportsmallbusiness,"['unfinishedbusiness', 'smallbusiness', 'supportyourlocalbusiness']"
k mean cluster 63,finallysnow,"['zufallsfoto', 'finallyvacation']"
k mean cluster 64,fotoderwochegraz,"['letztewochezist', 'hochdiehändewochenende', 'exittheroomgraz']"
k mean cluster 65,ship,"['chipsy', 'sphinx', 'nhd15', 'setup', 'trvp', 'chef', 'zuheiß', 'chips', 'spicedup', 'nushuu', 'phlippi', 'bhfyp', 'schweiz', 'shots', 'chi', 'ethiopia', 'curryshrimp', 'shadow', 'shake', 'suitup', 'shape', 'stop', 'shop', 'sheep', 'shopnow', 'steps', 'sunup', 'ostia', 'shirt']"
k mean cluster 66,raiseyouranchor,"['whatdoyouwanttobe', 'changeyourmindset', 'reisenfuerweltentdecker', 'rechargeyourmitochondria', 'rechargeyoursystems', 'bruisesbutmuchfun', 'thereisnooneanswer']"
k mean cluster 67,bollywood,"['followfocus', 'spicyfood', 'mozzarellapomodoro', 'coupleworkout', 'rollsroyce']"
k mean cluster 68,wegotworktodo,"['regularorgoofy', 'welovewhatwedo', 'angstvordiktatur']"
k mean cluster 69,koffeinfrei,"['Dorfkinder', 'konditorei', 'coffeine', 'koffein', 'plastikfrei', 'koffeinbonbons', 'koffeinfreiemarry', 'officemanager', 'officecoffee']"
k mean cluster 70,hotshots,"['antsboss', 'patriots', 'potatoes', 'hotsauce', 'hotsauces', 'hotstuff', 'hotsaucecompany', 'hottunes', 'hotnews', 'sheisnotlost', 'tfchotshots', 'letsdoit', 'honduras', 'snapshot', '6hourstogo', 'bosshomes', 'batshoes', 'dashoes', 'roteschuhe', 'thoughts']"
k mean cluster 71,production,"['promotion', 'exhibition', 'productdesign', 'produktvideo', 'productcommercial', 'productshots', 'productioncompany', 'postproduction', 'productionoffice', 'preproduction', 'productive', 'postproductionstudio', 'videoproduction', 'animalprotection', 'tradition', 'localproduction', 'sprintnation', 'produkttest', 'produktneuheit', 'produktreview', 'extraction', 'productshot', 'producing', 'produciendo', 'vocalproduction', 'chefredaktion', 'rEVOLution']"
k mean cluster 72,lend,"['kenya', 'weekend', 'clouds', 'read', 'london', 'gesund', 'lavendel', 'lernen', 'lendplatz', 'Island', 'lgbt', 'ente', 'lemon', 'spende', 'benakd', 'lendhafen', 'ready', 'abend', 'hund', 'linz', 'allesneu', 'kühlend', 'gewa', 'pets', 'red', 'island', 'dirndl', 'trend', 'hendl', 'lehre', 'selenium', 'lindos', 'needed', 'zelena', 'blond', 'doldendark']"
k mean cluster 73,shoesofig,"['schokoriegel', 'suesstoffe', 'schönensonntag', 'shoesdaily', 'shoefashionista', 'shoes2021', 'shoes2020', 'shoesoftheweek', 'shoefie', 'shoesofinsta', 'shoeaholic', 'schokotiger', 'sachódsłońca']"
k mean cluster 74,welovepr,"['cakelover', 'wildheart', 'recover', 'wertvoll', 'tealover', 'reload24', 'weloveourjob', 'lifelikepr', 'believer', 'gefülltepaprika', 'welovegraz']"
k mean cluster 75,idealofswedencode,"['isrealstopkillingchildren', 'idealofsweden', 'kundenzufriedenheit', 'informationstechnologie']"
k mean cluster 76,summervacation,"['birthdayvacation', 'summeredition', 'wuexecutiveacademy', 'summerfashion', 'sommercocktails', 'sommelierunion', 'feierlocation', 'hochzeitslocation', 'summermemories']"
k mean cluster 77,flowerbouquet,"['followyourheart', 'naopercomeutempo', 'customerjourney']"
k mean cluster 78,bloopers,"['rooftopviews', 'fkcojones', 'brothers', 'onlinkekurs', 'Olympics', 'blogpost', 'snooker', 'longlegs', 'maltesers', 'fluffsters', 'aufopfern', 'baloncesto']"
k mean cluster 79,komminsteam,"['foodinsta', 'immunsystem', 'demacadamianutfarm', 'nieohnemeinteam', 'sorrynotvegan', 'bonussystem', 'rooibostea', 'blumenstrauß', 'modainsta']"
k mean cluster 80,bestcostumeever,"['LoDeNosotrosEsUnSecreto', 'bestFoodFotoChallenge21', 'rhyhtmusinstrumentefürkinder', 'funtimestogether', 'bestteamever', 'bestcostume', 'verantwortungübernehmen']"
k mean cluster 81,feltcutemightdeletelater,['frühstückistdiewichtigstemahlzeitdestages']
k mean cluster 82,foodblogliebe,"['facebooklive', 'doorsofgreece']"
k mean cluster 83,loveislove,"['hotsauceislife', 'pradeiserlove', 'lovelypeople', 'loveofmylife', 'lifewisdom', 'bakewithlove', 'flowerlove', 'lifestylemodel', 'liveshow', 'ilovemylife', 'conceptstore', 'lovetoshop', 'loveatthefirsttouch', 'ilovethiscity', 'popupstore', 'lifeischange', 'spreadlove', 'confiserie', 'lifeisgood', 'lovelyspot', 'forestlover', 'lifeislife', 'forestlove', 'lovelove']"
k mean cluster 84,rolantrettl,"['roadtrippin', 'computersetup', 'asolasremix', 'airplanehotel', 'rocknroll', 'urlaubsgefühl', 'goldenretriever', 'urbanandstreet']"
k mean cluster 85,motiondesign,"['3dmotiondesign', 'officedesign', 'studiodesign', 'motiondesigner', 'bosniaandherzegovina', 'motioncookingstudio', 'motioncookingontour', 'MotionKitchen', 'motionkitchen', 'interiordesign', 'recordingsession', 'lockdownbeschäftigung', 'footweardesign', 'costumedesign']"
k mean cluster 86,usembassy,"['feedbacksystem', 'doublebass']"
k mean cluster 87,zerowastebaby,"['zerogravitydubai', 'zerowaste', 'zahnpastatabs', 'metrocashandcarry', 'spaziergangmitbaby', 'verrücktnachbarry', 'zerowasteliving', 'zerowastevienna', 'zerowastegraz', 'turmwärterhaus']"
k mean cluster 88,ginger,"['mindset', 'concert', 'winzer', 'winter', 'gönnen', 'burger', 'gingin', 'liquor', 'kaminfeuer', 'pinkgin', 'tigertiger', 'pioniere', 'hunger', 'dinkel', 'ingwer', 'gingershot', '1gsugar', 'heißhunger', 'pinscher', 'göneral', 'dinner', 'insel', 'kinder', 'Wieninger', 'weingut', 'wieninger', 'singen', 'gender', 'Winter', 'lingerie', 'vinyard', 'gymwear', 'singer', 'gönndir', 'winnetou', 'gleinkersee', 'inked', 'ottakringer', 'linsen', 'mingin', 'gingerbeer', 'gingerbrew', 'popsinger']"
k mean cluster 89,shoesonfire,"['shorthairdontcare', 'espressomachine', 'eyebrowsonfleek', '14yearsonmyside', 'asiahausklagenfurt', 'selfconfidence', 'girlsonfire', 'changeyourvibe', 'großersonnstein', 'stringsonfire', 'stonesculpture', 'shoesofthefuture', 'heelsonfire', 'shoesforwomen', 'singersongwriter', 'WhereIsMyName']"
k mean cluster 90,motheranddaughter,"['togetherwearestronger', 'motherhoodunplugged']"
k mean cluster 91,wesolutions,"['constructiondays', 'thetoughquestions', 'jensonbutton', 'weingutjordan', 'bestlocation', 'selfisolation']"
k mean cluster 92,pfeffersteak,"['wolfsrudelsportsteam', 'teufelstein', 'oeverseepark']"
k mean cluster 93,socialmediaberatung,"['stoppsexuellebelästigung', 'socialmediamarketing', 'vollkommenunbezahltewerbung', 'itscalledpalestine', 'socialmediapause', 'socialmediaexperts', 'socialmediaagentur', 'socialmediabetreuung', 'socialmediatipps']"
k mean cluster 94,socceraddict,"['successmindset', 'chocolateaddict', 'hotsauceaddict', 'styleaddicted', 'coffeeaddict', 'schauaufdich', 'winterlandschaft', 'sicheregastfreundschaft', 'dinnerandmusic', 'socialmedia', 'sanfrancisco']"
k mean cluster 95,marmorschlössl,[]
k mean cluster 96,mountaindiscover,"['whenisthispandemicover', 'mountainview', 'mountainlove', 'mountainbike', 'austriadiscover']"
k mean cluster 97,beautifuldestinations,"['amazingdestinations', 'israelstopkillingpalestinainpeople', 'israelstealingpalestinainhomes', 'warumritualesowichtigsind', 'besutifuldestinations']"
k mean cluster 98,toosexyforinstagram,[]
