id_of_post,url_of_post,likes_of_post,hashtags_of_post,description_of_post,post_was_liked_by,date_of_post
CQSenDgHeQp,https://www.instagram.com/p/CQSenDgHeQp/,25,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Wer von euch kommt drauf? 🤓🕵️🕵️‍♀️ . . . .                               🪰 Spinnen 🤔 Fliegen Fliegen,,2021-06-19T04:41:35.000Z
CM6acc0n3K4,https://www.instagram.com/p/CM6acc0n3K4/,23,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Wer von euch kann das erraten? 🤓😁 . . . .                               Erdbeeren?😂 Ich hab keine Ahnung 😂 Ich mag keine Kirschen 🍒????? Erdbeere! Erdbeere 🍓? Erdbeeren Erdbeere 🍓,,2021-03-27T06:49:14.000Z
CQniCzcnIkW,https://www.instagram.com/p/CQniCzcnIkW/,51,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Wer kennt’s? 😜 Markiert eure Escape Crew! 🔐 . . . . .                                    😂 kommt mir bekannt vor.      😂,,2021-06-27T08:55:38.000Z
CO4eBGXHd5w,https://www.instagram.com/p/CO4eBGXHd5w/,35,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Wir freuen uns schon riesig, euch endlich wieder einsperren zu dürfen! 😜 Markiert jemanden der unbedingt mit euch einen Escape Room machen muss! 🔓🤓 . . . .                               😂👏",,2021-05-15T05:44:45.000Z
CNZbVdTHPjS,https://www.instagram.com/p/CNZbVdTHPjS/,34,#exittheroom #therealescapegame #exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun #meme #escapememe,"Langweilt ihr euch noch, oder spielt ihr schon? 😜 . . . .                                     ",,2021-04-08T07:53:28.000Z
CP3cHvDHEGt,https://www.instagram.com/p/CP3cHvDHEGt/,207,#exittheroom #therealescapegame #exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun #Verlosung #gewinnspiel #VielGlück,"🔒🔒 Gewinnspiel beendet 🔐🔐 Die liebe   war heute als Erste unseren neuen Raum Sherlock spielen. 😋🔐 Um das zu feiern, verlosen wir unter allen Kommentaren ZWEI GUTSCHEINE für einen Raum eurer Wahl. 🥳🥳 Was ihr tun müsst: / Kommentiert bis Samstag (12.06.2021) den Namen des Raumes, den ihr spielen wollt und markiert eure Escape Crew! 🔐🕵️ / Folgt   und  . Die 2 Gutscheine gelten für alle unsere Standorte (Linz, Salzburg, Klagenfurt und Graz) bis 30.09.21. . . . . . Das Kleingedruckte: - Verlost werden ZWEI SPIELE auf Facebook und Instagram. Zur Auslosung werden beide Plattformen herangezogen und dann per Zufallsprinzip ein:e Gewinner:in ermittelt - Die Verlosung findet österreichweit statt - Bei Teilnehmer:innen unter 18 Jahren wird eine Einverständniserklärung der erziehungsberechtigten Person benötigt - Die Datenspeicherung erfolgt ausschließlich zur Abwicklung des Gewinnspiels und die Daten werden nach Beendigung des Gewinnspiels sofort gelöscht - Das Gewinnspiel steht in keinem Zusammenhang mit Instagram oder Facebook - Der Gewinn kann nicht umgetauscht oder in Bar ausbezahlt werden. Der Rechtsweg ist ausgeschlossen . . . .                                                🤩 Ich würde gerne den Raum Sherlock mit   und   probieren! 😍 Sherlock 🙌🙌  Sherlock!!! 😍  Sherlock 🕵🏽‍♂️🕵🏽‍♀️🍀     😊😄 Sherlock    Sherlock🕵️‍♂️🧐🕵️‍♂️       🍀🍀 Murder in Linz😍      Wizard      Zombie 🧟‍♀️    wizard      Wizard 🔥",,2021-06-08T16:40:20.000Z
CRmR0o4Jof3,https://www.instagram.com/p/CRmR0o4Jof3/,75,#exittheroom #therealescapegame #exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun #Verlosung #gewinnspiel #VielGlück #mission #game #missiongame #entzugserscheinungen,"! GEWINNSPIEL IST BEENDET!  Es gibt tolle Neuigkeiten für alle Linzer:innen und alle, die in Linz spielen wollen. Denn wir haben eine neue Anlage mit einem neuen Raum! 😮 Und zwar ✨Wizard Special Edition ✨. In diesem wollt ihr ein Zaubertunier gewinnen, in dem ihr gegen einen Drachen kämpft 🐉.  Um diesen neuen Raum zu feiern, gibt es Geschenke für euch 🎁.  Wir verlosen unter allen Teilnehmenden auf Instagram und auf der Facebook Seite „Exit the Room Linz“ 2 Gutscheine für diesen Raum für bis zu 5 Personen.  Außerdem bekommen die ersten 5 Kommentare auf Instagram und die ersten 5 auf Facebook einen - 50% Rabattcode. *Dieser ist für unsere Eröffnungswoche (bis 01.08.2021) gültig.  Die Spielregeln sind wie immer: • Folgt uns • Liked diesen Beitrag • Markiert eure Crew, mit der ihr den neuen Raum spielen wollt.  Die 2 Gutscheine werden am Montag, dem 26.07.2021 um 12:00, ausgelost. Der:die Gewinner:in wird von uns benachrichtigt! Die ersten 5 Kommentare bekommen direkt den Code zugeschickt.  Viel Glück!🍀 . . . . Das Kleingedruckte: - Verlost wird EIN Spiel auf Facebook und EINES auf Instagram. Zur Auslosung werden beide Plattformen extra herangezogen und dann per Zufallsprinzip ein:e Gewinner:in ermittelt - Die Verlosung findet österreichweit statt - Bei Teilnehmer:innen unter 18 Jahren wird eine Einverständniserklärung der erziehungsberechtigten Person benötigt - Die Datenspeicherung erfolgt ausschließlich zur Abwicklung des Gewinnspiels und die Daten werden nach Beendigung des Gewinnspiels sofort gelöscht - Das Gewinnspiel steht in keinem Zusammenhang mit Instagram oder Facebook - Der Gewinn kann nicht umgetauscht oder in bar ausbezahlt werden. Der Rechtsweg ist ausgeschlossen . . . .                                              Omg.       der Raum wurde für uns gemacht! 😂❤️         mega Gewinnspiel! 🤩  Das wäre wirklich cool! ✨🧙✨ unbedingt 🤩               boaa des wär jo moi so cool omg 🥺      😍🧙🏼‍♀️🪄 Wooow für unser Harry Potter Wochenende!! 😍😍😍           😍 ,   &    maaa das wär wieder mal richtig cool! 🤩   🤪 Wow, wie cool 🎉      Yeah! Unbedingt         🙌🙌🔥🔥      ",,2021-07-21T17:46:03.000Z
CRavbX4p1b8,https://www.instagram.com/p/CRavbX4p1b8/,58,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Auch wir Gamemaster:innen freuen uns immer über nette Blicke 😜 Wer in eurer Gruppe macht das auch immer? Markiert sie 😁🔐 . . . .                               Ohhhh es gibt ein Foto von mir 😂😂      Wir haben gar nie Zeit zum Schauen 😂  😂,,2021-07-17T06:13:51.000Z
CPAK181H_Bo,https://www.instagram.com/p/CPAK181H_Bo/,39,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #therealescapegame #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"🥳Wir öffnen wieder am 19.5! 🥳 Um unsere Freude mit euch zu teilen, schenken wir euch einen Gutscheincode mit MINUS 50% ! 🎁 Mit dem Code „REOPEN2021“ könnt ihr bis einschließlich 31.5 alle Spiele in Graz, Salzburg, Linz und Klagenfurt zum halben Preis buchen.  Natürlich werden alle Covid-19 Maßnahmen eingehalten. Mehr dazu findet ihr in unseren Story Highlights und unter FAQ auf unserer Website.   Wir freuen uns sehr auf euch ♥️ Für alle die nicht live vor Ort sein können: Wir bieten auch weiterhin unsere Online Spiele an 🖥️.  . . . .                                        😊 Whohooooo...lasst die Spiele beginnen 😂👏👍 Fantastisches Angebot 👏 sehr großzügig 👍🙃",,2021-05-18T05:31:08.000Z
CMpEbDzHY1C,https://www.instagram.com/p/CMpEbDzHY1C/,26,#exittheroom #therealescapegame #exittheroomlinz,"Wir haben wieder etwas für euch 🎁 Damit wir unsere Getränke in der Linzer Anlage nicht wegschütten müssen, möchten wir es vor Ablauf des Mindesthaltbarkeitsdatums an euch VERSCHENKEN! 🎁 Alles was ihr dafür tun müsst: ✨ Morgen am Sonntag (21.03.2021) zwischen 15:00 und 17:00 in der Auerspergstraße 15, 4020 Linz vorbeikommen und euch die Getränke abholen.  ‼️First come first serve‼️ Prost! 🍻 (Bitte an FFP2 Maske und Abstand denken 🐘) . . .    ",,2021-03-20T13:09:42.000Z
