id_of_post,url_of_post,likes_of_post,hashtags_of_post,description_of_post,post_was_liked_by,date_of_post
CN-2acJh-FA,https://www.instagram.com/p/CN-2acJh-FA/,"16,188",#earthday,On   I ‘d like to thank the most committed Earth Warriors I know - everyone who works at   is fighting  for all of us to live in a more natural world . Justo hoy vi la película y la ame 😂😂😂😂😂😂😂😂😂 Nice😍 ❤️ I LOVE all fly do for our world 🌎 ❤️  Please make Holiday in the Wild 2!!! ❤️❤️❤️ Que filmaço!😍😍😍😍 sou apaixonada nele... Meus parabéns❣️ ❤️❤️❤️❤️❤️ I love elephants 🐘🤍 She is a pretty one something about her eyes Lovely picture 😍,,2021-04-22T20:41:59.000Z
CR913ggJbGp,https://www.instagram.com/p/CR913ggJbGp/,,,THANK YOU to ALL of YOU! I never thought I ‘d reach  1M followers and I really appreciate each and every one you 😍. We love u!!!! 👏🏻👏🏻👏🏻👏🏻👏🏻♥️ ❤️ Love it!! Love you! ❤️ ❤️❤️ You are so loved and adored! ❤️❤️❤️ 👏👏👏 so happy for you! Xo MAJOR 💥💥💥♥️ ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ Awesome and congrats 🔥 Beautiful! 😍 Congrats - what a milestone 🎉 Yippeeeee!!!! Congratulations !!!!! 👏👏👏👏👏👏👏👏👏👏,,2021-07-30T21:28:33.000Z
CSrOiEsFSET,https://www.instagram.com/p/CSrOiEsFSET/,,," speaking for  The news from Afghanistan is devastating.   Watch & share  's urgent message. Numbers have already risen dramatically and needs are even more desperate.   Click the link in bio to help UN   continue to support the people of Afghanistan. Thank you for posting about Afghanistan. Our worst nightmare came true 😪🖤💔💚 💞muffler Thank you Kristin for sharing this - such an important and urgent appeal. Kudos !!👏🏻👏🏻 You are the only one who is talking about the situation in Afghanistan. I have not seen any celebrity reviewing on this series subject.🙌🏻 This wouldn’t have happened if the election wasn’t stolen from President Trump Will you admit what Biden has done? Everyone has the right to a beautiful life. We all have to help children get what they deserve: peace, security, respect Trump wanted out troops home stop your BS Heartbroken Thank you for bringing awareness to the situation in Afghanistan ❤️ While “your president “ is on vacation!!! I hope you and the rest of the useless celebrities are happy with yourselves!!!! You pushed this awful administration and no one cares what any of you think! I’m so upset and sad 😢",,2021-08-17T12:31:35.000Z
CSo9xM7rmEv,https://www.instagram.com/p/CSo9xM7rmEv/,"16,887",#grateful,"So wonderful to have a day off at the beach , made even better by friends ! Thanks for coming to visit   🌊☀️  ❤️ Beautiful! ❤️ I can’t wait to watch .. And Just Like that. Im a fan! ❤️❤️❤️ Such a great place to refresh the soul!! ❤️ ❤️ ❤️❤️❤️❤️❤️❤️❤️❤️ 👏👏👏 LINDAS ❤️😍 Hi aunt Lisa! Beautiful ladies 😊 🙂💕 speaking of friends i always wondered if you and the satc cast ever hangout outside of the show. like lunches, phone calls, texts? just being nosy bc the chemistry on the show is so real! 😍❤️",,2021-08-16T15:19:56.000Z
CO07GVdhJMn,https://www.instagram.com/p/CO07GVdhJMn/,"56,652",#1 #tbt,"Oh Broadway ,we can’t wait to come back. My parents took me to NYC to see plays since I was a young. It was always the biggest treat. This was 2018 , seeing my daughter’s   request at the time. Such a thrill.  🍎❤️🍎  ❤️❤️❤️ Growing her up right 🔥🔥🔥🔥 ❤️🙌 wow.., they grow up ooh so fast! 😍 😍😍 Jeez these lame  sticker on the face games😑 ❤️❤️ ❤️ ❤️❤️❤️❤️ 😍😍😍 It doesn't matter what doll she has; as long as she is happy.  Thank you 🙏🏽, for loving 🥰 that baby girl; regardless of her skin .... Your an Angel ❤️❤️❤️",,2021-05-13T20:41:55.000Z
CPGZ31fhy4Y,https://www.instagram.com/p/CPGZ31fhy4Y/,"89,372",#tbt #soexcited,"Charlotte - Season 1  As we prepare for  And Just Like That... It is amazing to think of the trajectory Charlotte has taken. As well as the whole universe we inhabit. It is such a rare gift to be a part of something like this , and I do not take it for granted. Ever.  I am blessed to be working with people who want to grow and change. It’s rare , in any business I think.  So excited to bring you the next chapter!  And thank you for following along , all of these many years 💗💗💗💗💗💗💗 ❤️❤️❤️ Assisti hoje 😍😍😍 😍❤️👏 I have been re-watching SATC to get ready for Just Like That - when will the first episode be released?  So cuttte Not Sheyla!!! 💜💜💜💜 Gorgeous ❤️ The baby shower!!! As soon as I heard the name “Shayla” from this episode, I fell in love with it.  I love it so much that I named my youngest daughter Chayla (Shayla), spelled with a “C” to go with the rest of our “C” names in our family. ❤️ Hermosa señorita 🤍🔥 My favorite one 😍😍😍😍",,2021-05-20T15:37:54.000Z
CQG5DhEBMoh,https://www.instagram.com/p/CQG5DhEBMoh/,"40,348",,"The highs and the lows.  After a euphoric reunion in NYC , I came home because my very senior dog Momma was not well. She was at least 17 years old , we don’t really know because she was turned into the S.Central shelter with 5 new puppies 16 years ago. She was my survivor. The undisputed Queen of the house. She outlived her puppies and seemed to over come challenges with the ease of a much younger dog ( for  those who have been following , remember her broken leg ?). But in the horrible truth of life , dogs leave us too soon. I am proud to say that her transition to the other side was peaceful , the first time I have been able to achieve this with any of my fur babies. Yet still I am so so sad. Momma took care of me in so many ways. And I will miss everything about her. I am bereft.  I do have a vision of her with Sammy running free and happy and I ‘m trying to hold that in my mind and heart .  Thank you for 16 glorious years of joy and cuddling Momma. I ‘m not going to be able to do her big spirit justice here, but I wanted to honor her incredible life. I was lucky to have her for so long . Please Kiss someone you love today - furry or not- for Momma ❤️ Update- You are all truly overwhelming us with love !  Thank you , You all have helped me so much today 🙏🏼 👏👏😍😍😍😍 💔💔💔💔 So cute❤️ So beautiful ❤️ rest in peace Dear lovely dog.🐶  Dogs are a precious gift to us, i believe They Come to us When We need  them and They will Take care of us and give us so much love and happiness in life. They really are Amazing animals and it’s so hard to loose them. Perhaps their soal in a new dog goes to someone else who needs them .. ❤️ I love My little Charlie, cavalier🙏❤️🐶. ❤️🐾❤️ Made me tear up. I’ve lost two of my babies, miss them everyday. Love you girl. She looks so happy. ❤️ ❤️ 😢😢😢 RIP beautiful baby 💖 All 🐶🦮go to haven👏🙏💝💝💕 Condolences to the fuzzy hole in your heart and home. Gratitude that you both knew that special love. May her memory be a blessing. 🤍🐾 ❤️",,2021-06-14T16:41:46.000Z
CTFXp6LsUGX,https://www.instagram.com/p/CTFXp6LsUGX/,"4,973",,On this day in 2012! I had the incredible privilege of working with the incomparable James Earl Jones on Broadway in The Best Man. He was beyond anything I expected and I learned so much from him. Both on and off stage. So grateful for this experience! Baby G! 😍 That voice ❤️ How can anyone not love him? He’s got the loveliest voice! He’s a total legend! Love him! He seems so distinguished and smart and wise!  And the voice 🙌 ❤️😍😍 Love him! 💕 😍😍😍😍😍😍😍 ❤️❤️❤️❤️❤️❤️❤️❤️❤️ ❤️❤️ ❤️ love this,,2021-08-27T16:04:52.000Z
CPElB0TBBG0,https://www.instagram.com/p/CPElB0TBBG0/,"16,440",,I love my roses so much ! Also I love having nice hair thanks to   (and my mom) . Just feeling grateful all around ..... Sending love to all of you good people 🥰 ❤️🇧🇷 Beautiful photo! What did u do to your lovely face nooooooo kristin Those are pretty. I can’t grow anything. No green thumb here. 😍 Beautiful Awesome❤️  thought this was you These flowers remind me that gardening scene with the hot Gardner in SATC 😀😀😀😀😀😀😀 Currently I m watching again all the seasons....i just finished up season third COCK A DOODLE DOO...... 😍😍😍😍 you guys are love..... Big big fan of all of you from INDIA ❤️ Are they yammy? 😋 🔥🔥🔥🔥🔥,,2021-05-19T22:36:54.000Z
COS10_eB38E,https://www.instagram.com/p/COS10_eB38E/,"22,230",#SpectiveEarthianEternity,Happy Friday!  Hope you have a great day everyone ☀️ ❤️❤️❤️ You are as lovely and perfect as the sacred geometry of this rose 🌹 😍😍 You have a perfect smile!  Filler smile. 🌹 Keep shining you star!🌞🌹🌟❤💛💚💖 Perfect beauty absolutely 😍😍😍 Check your dm! 👌🏽 Linda demais 😘😘😘,,2021-04-30T15:01:40.000Z
