id_of_post,url_of_post,likes_of_post,hashtags_of_post,description_of_post,post_was_liked_by,date_of_post
CR6ceFPpJ_I,https://www.instagram.com/p/CR6ceFPpJ_I/,67,#wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #quoteoftheday #quotes #goodvibes #essentials #moodoftheday #workwinebalance #balanceisthekey #winwin,Mehr win-win Situationen gefällig? Wir sagen: balance is the key 🙃.                                                       🤗👌👍,,2021-07-29T13:43:54.000Z
COdR8aLHzU8,https://www.instagram.com/p/COdR8aLHzU8/,318,#Gewinnspiel #wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #giveaway #gewinnspiel #win,"⚡️WIN⚡️ Ihr habt Bock, in bester Gesellschaft die Welt ein bisschen durch die Rosé - Brille zu sehen und das Hier & Jetzt zu feiern 🤩? Nichts leichter als das 🖤! Wir verlosen 2 x 2 Signature - Packages, jeweils für euch und eure/n one-and-only partner/in in crime 😍🙌! Und so easy machst du mit: ➡️ like das Bild ➡️ verlinke deine/n Lieblings - Dude/Duderina, mit dem/der schon viel zu lange nicht mehr ausgiebigst das Leben zelebriert wurde ➡️ folgt beide    Tschaka - tschaka ❤️! |Teilnahmebedingungen: Die Teilnahme ist ab 18 Jahren möglich. Das Gewinnspiel endet am 09.05.2021 um 18:00. Gewinnbenachrichtigung erfolgt per DM. Keine Barauszahlung. Dieses   steht in keinem Zusammenhang mit Facebook oder Instagram.                                                     Die würde ich gerne mal probieren :-)  ❤️  😍🥂❤️  😍🥰😋  😍 Vielen Dank für das Gewinnspiel! Da würde mich sehr freuen.   ✨🥰❤️  ,  Danke fürs zahlreiche Mitmachen - wir haben ausgelost 🖤! Check your PN :)! 🙌  😍🙌 muss ich probieren mit   💖♥💖♥",,2021-05-04T16:19:46.000Z
CRjXSWqpzYY,https://www.instagram.com/p/CRjXSWqpzYY/,73,#wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #drinks,"Serviervorschläge gibt es viele, temperaturtechnischer Modus ‚kleschkalt’ ist allerdings Pflicht 🙃! Captured by  .                                                ",,2021-07-20T14:36:04.000Z
CPVCcRtH08p,https://www.instagram.com/p/CPVCcRtH08p/,82,#wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #fresh,"Gute Laune - Alert 😍! Weil Sonne, weil kurze Woche und vor allem wegen purer Lebensfreude in rosé am Start 🥰🙌! Cheers!                                            ",,2021-05-26T08:01:46.000Z
CS3vmF8qwC5,https://www.instagram.com/p/CS3vmF8qwC5/,61,#wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #summer #summervibes #sixpack #summer2021,🖤. JETZT ordern - link in bio!                                                      ,,2021-08-22T09:04:41.000Z
CTEjieWq-Bd,https://www.instagram.com/p/CTEjieWq-Bd/,48,#wahrelieberostetnicht #rost #rosé #wein #apfel #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #goodmood #goodvibes #summervibes #summer #friday #weekend #weekendmode #weekendvibes,Cheers. Auf das ganz besondere Freitags - Feeling 🤩🖤 Captured by  .                                                           wow send pic 👉👉,,2021-08-27T08:29:28.000Z
CQsctjapF7R,https://www.instagram.com/p/CQsctjapF7R/,96,#wahrelieberostetnicht #rost #rosé #wein #apfel #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #goodmood #goodvibes #summervibes #summer,"So jung und schon Premium: Unsere black edition 🤩. Wie immer ohne Schnick Schnack und vor allem ohne zusätzlich zugesetztem Zucker - dafür mit einer Spur weißem Wermut 😍. Passt bestens zur nächsten Grillage, romantischen Sonnenuntergängen oder einfach nur zu Feiermomenten im Alltag 🖤. Jetzt ordern, link in bio. Captured by  .                                                   Promote it on ",,2021-06-29T06:45:15.000Z
CP72mozn3_7,https://www.instagram.com/p/CP72mozn3_7/,119,#wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #welovegraz #visitgraz #cityofgraz,"Cheers. Auf die Liebe, den Kurzurlaub im Alltag, zu viel Hektik oder einfach nur auf deinen nächsten Aufriss in rosé 🖤! Captured by                                                  Cooperation?💗",,2021-06-10T09:48:42.000Z
CSZmZtAKcb8,https://www.instagram.com/p/CSZmZtAKcb8/,49,#wahrelieberostetnicht #rost #rosé #wein #apfel #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #goodmood #goodvibes #summervibes #summer,"…mit der Sonne um die Wette grinsen?! - Geht sich aus, und zwar sowas von: cheers 🙌🖤!                                                  ",,2021-08-10T16:07:08.000Z
COXGuGeH_Qa,https://www.instagram.com/p/COXGuGeH_Qa/,174,#wahrelieberostetnicht #rost #rosé #wein #apfel #ingwer #ginger #wermut #wermouth #editions #cheers #ordernow #shopnow #cheersrost #drinkstagram #igersgraz #supportyourlocal #local #localbusiness #localbrand #winelover #winelife #roséallday #wineoclock #weekend #sunday #weekendvibes #closeup,Sonntag grau in grau? Nicht mit uns - cheers 🥰!  Captured by   .                                                       ich hab euch eine Nachricht gesendet 😍,,2021-05-02T06:46:15.000Z
