UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
,@holdenisboreddd,2021-01-16T21:38:43.000Z,why can i tweet nothing,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1350558123103309825
FINNEAS,@finneas,2021-01-06T19:59:17.000Z,Jesus fucking Christ,,,209,638,9K,[],https://twitter.com/finneas/status/1346909223758696448
,@holdenisboreddd,2021-01-07T19:22:46.000Z,Knock Knock,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1347262421535256576
charli d’amelio,@charlidamelio,2021-01-05T18:44:33.000Z,good morning loves!!!,,,6.2K,1.3K,77.2K,[],https://twitter.com/charlidamelio/status/1346528026574503937
,@holdenisboreddd,2021-01-06T13:23:01.000Z,Oh wait it's been a day,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1346809499223519232
,@holdenisboreddd,2021-01-20T19:42:55.000Z,"@Preston
 at school today we watched a minecraft video that was yours
ShoutOut my boy nathan!",,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1351978534374428675
NewsBreak,@newsbreakApp,2020-11-11T14:02:27.000Z,Walmart Is In Big Trouble After A Photo Of Their Latest Display Has Gone Viral,"NewsBreak: Local Everything
News
Open",,4.9K,4.8K,20.3K,['https://pbs.twimg.com/ad_img/1326525624102498304/cRBwz_AT?format=jpg&name=small'],https://twitter.com/newsbreakApp/status/1326525701290225665
,@holdenisboreddd,2021-01-07T19:28:52.000Z,Are those mops with dresses hanging from the sealing!? Or am I crazy?,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1347263955664822284
,@holdenisboreddd,2021-01-06T13:22:26.000Z,"Replying to 
@charlidamelio",Good morning back!,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1346809349797273600
khloe,@khloeisgone,2021-01-14T06:00:45.000Z,if u all wanna join a random zoom meeting code:970 1181 4395,,,2,,1,[],https://twitter.com/khloeisgone/status/1349597300474056706
,@holdenisboreddd,2021-01-15T21:32:13.000Z,whats the passcode,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1350194099039711237
MULLY,@mully,2021-01-06T23:03:14.000Z,its my day of birth,,🚀,732,105,6.7K,[],https://twitter.com/mully/status/1346955516019310592
,@holdenisboreddd,2021-01-07T19:21:52.000Z,Happy Belated Birthday ,,♐ 😝 🖖 💚 🎉,,,,[],https://twitter.com/holdenisboreddd/status/1347262195206381568
,@holdenisboreddd,2021-01-15T21:35:13.000Z,"True love, found at school 

-
@SonjaG17
 .","BLM
@SonjaG17
 · Mar 31, 2020
Omg I’m on a SCHOOL zoom meeting and this guy literally showed his Snapchat code on the camera and this girl ADDED HIM HOLY ONLINE DATING",♐ 😝 🖖 💚,,,,['https://pbs.twimg.com/profile_images/1406440140113731586/LEnuqYrR_mini.jpg'],https://twitter.com/holdenisboreddd/status/1350194855625039872
Xavier Savoie™,@LazorVideos,2021-01-06T21:42:10.000Z,"Replying to 
@Jackcuff14",Why did the chicken cross the ocean?,,1,,2,[],https://twitter.com/LazorVideos/status/1346935111372050432
,@holdenisboreddd,2021-01-07T19:22:18.000Z,Beacuse he is dumb,,♐ 😝 🖖 💚,,,1,[],https://twitter.com/holdenisboreddd/status/1347262300927963137
,@holdenisboreddd,2021-01-27T16:44:14.000Z,Heyyy,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1354470279024697345
,@holdenisboreddd,2021-01-20T19:41:18.000Z,1234567890qwertyuiopasdfghjklzxcvbnmifarted,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1351978125870198787
,@holdenisboreddd,2021-03-01T14:11:27.000Z,im in school,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1366390631346495492
,@holdenisboreddd,2021-02-27T07:13:38.000Z,7gg5\\//&^=gghi,GIF,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1365560708864303105
,@holdenisboreddd,2021-03-17T11:29:38.000Z,ok dood,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1372148115671777282
Brianna ~ Youtuber,@BriArsement,2021-03-16T23:44:18.000Z,I have a sleepy potato ,,🥔 🐱,52,10,337,['https://pbs.twimg.com/media/Ewo3_53WgAUoVch?format=jpg&name=small'],https://twitter.com/BriArsement/status/1371970612248338434
,@holdenisboreddd,2021-03-17T11:28:38.000Z,cutie,,♐ 😝 🖖 💚,,,,[],https://twitter.com/holdenisboreddd/status/1372147863984205826
