UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
hope,@RainCity11,2021-01-16T00:13:40.000Z,"Replying to 
@AlaskaAir","@bjseidl
 #AlaskaSafetyDance",,,,,[],https://twitter.com/RainCity11/status/1350234729287618561
hope,@RainCity11,2021-02-22T22:27:52.000Z,"Crossing my fingers I win $5,000 from 
@TMobile
  #5Gsfor5G #contest","Tap to enter 
Tweet #5Gsfor5G",🤞 👇,,,,['https://pbs.twimg.com/ad_img/1362871720730746884/jR4GDWdt?format=png&name=small'],https://twitter.com/RainCity11/status/1363978843581648897
T-Mobile,@TMobile,2021-02-22T18:09:06.000Z,"We're celebrating the launch of #MagentaMAX: Our best plan ever.
 UNLIMITED Premium Data
 UNLIMITED 4K UHD Streaming
 Netflix On Us now for single lines

Now thru 3pm PT today we'll giveaway $5,000 every hour. Tweet 
@TMobile
 with #5Gsfor5G + #contest http://5Gsfor5G.prizelogic.com",,✅ ✅ ✅,3.8K,2K,2.6K,['https://pbs.twimg.com/media/Eu2YTVnWQAgGUP7.jpg'],https://twitter.com/TMobile/status/1363913724285837314
hope,@RainCity11,2021-02-22T18:50:53.000Z,#5Gsfor5G #Contest this would be amazing,,,,,,[],https://twitter.com/RainCity11/status/1363924237451362304
Michelob ULTRA,@MichelobULTRA,2021-02-07T19:30:01.000Z,"We’re giving away $25k each quarter of the Super Bowl with our #JoyWins prop bets. Follow this thread and reply with the correct choice, along with #JoyWins and #Sweepstakes for a chance to win. #SBLV

Official Rules: http://michelobultra.com/contestrules",,,997,655,2.5K,['https://pbs.twimg.com/media/Etpa-YNWQAI9kGI?format=jpg&name=small'],https://twitter.com/MichelobULTRA/status/1358498266783117313
hope,@RainCity11,2021-02-07T23:35:30.000Z,Under #joywins #sweepstakes,,,,,,[],https://twitter.com/RainCity11/status/1358560044824944641
hope,@RainCity11,2021-02-13T16:29:07.000Z,@bjseidl,"Jon Freier
@JonFreier
 · Feb 12
It’s Valentine’s Day weekend! For some, it’s . For others, it’s . No matter what, I’ve got the perfect pair for EVERYONE! Just retweet this & tag a friend, loved one, or anyone you care about. I’ll select 3 RTs and BOTH of you will win  on Sun!",❤ 🤮 👇,,,,"['https://pbs.twimg.com/profile_images/1381100050823012356/M60Tb11e_mini.jpg', 'https://pbs.twimg.com/media/EuCqPOUVkAIpOHa?format=jpg&name=small']",https://twitter.com/RainCity11/status/1360627072477978646
hope,@RainCity11,2021-02-08T01:11:27.000Z,"Replying to 
@MichelobULTRA",No #JoyWins #sweepstakes,,,,,[],https://twitter.com/RainCity11/status/1358584194767589376
Busch Beer,@BuschBeer,2021-05-04T14:00:03.000Z,"A year without seeing family is one year too long. So we’re giving 5 FAMILIES $10,000 each to make up for lost time, when it’s safe to do so.

For the chance to have your reunion sponsored by Busch, reply with the family tradition you the miss the most with #BuschReunionContest.",,,2.1K,579,1.6K,['https://pbs.twimg.com/media/E0jILVVWUAYoNWE?format=jpg&name=small'],https://twitter.com/BuschBeer/status/1389580584314458123
hope,@RainCity11,2021-05-19T06:11:57.000Z,I miss our tradition of visiting my grandparents in AZ #BuschReunionContest,,,,,,[],https://twitter.com/RainCity11/status/1394898604586799106
Alaska Airlines,@AlaskaAir,2021-05-12T18:00:40.000Z,"You better BELIZE it! We're launching new service to Belize later this year. To celebrate, we're sending you & a friend to this paradise.   Reply w/ hashtag #BelizePlease, tag a friend & tell us why Belize is on YOUR bucket list by 11:59pm PT on 5/14. https://bit.ly/3eGbSoD",,✈ 🌴,1.8K,440,1.7K,['https://pbs.twimg.com/media/E1NL91UX0AI2MCG.jpg'],https://twitter.com/AlaskaAir/status/1392540240171184130
hope,@RainCity11,2021-05-12T18:07:42.000Z,"@hopeless11
 has shown me so many pictures of her fun adventures there I can’t wait to go one day!! #belizeplease",,,,,,[],https://twitter.com/RainCity11/status/1392542013212413954
hope,@RainCity11,2021-05-09T00:44:33.000Z,This is a http://Vacayou.com bucket list trip for me - Click here to enter to win!,"ENTER TO WIN A 3-NIGHT STAY at a LUXURY WELLNESS RESORT
Wellness & active travel for your mind, body & spirit! Vacayou.com brings inspiring vacations where YOU come first!
giveaways.vacayou.com",,,,,[],https://twitter.com/RainCity11/status/1391192331345219584
hope,@RainCity11,2021-05-17T23:20:42.000Z,"Replying to 
@AlaskaAir","@hopeless11
  #alaskabucketlist",,,,,[],https://twitter.com/RainCity11/status/1394432719254261768
hope,@RainCity11,2021-05-09T00:46:07.000Z,"Replying to 
@KB_Kings","@tcherrington76
 @hopeless11",,,,,[],https://twitter.com/RainCity11/status/1391192723621695489
hope,@RainCity11,2021-05-26T04:04:27.000Z,"Replying to 
@AriaLV","@hopeless11
 #HowWeVegas #sweepstakes",,,,,[],https://twitter.com/RainCity11/status/1397403232679256064
hope,@RainCity11,2021-05-23T05:27:11.000Z,"Replying to 
@FF_XIV_EN
 and 
@Alienware",#FFXIVAlienwareSweepstakes,,,,1,[],https://twitter.com/RainCity11/status/1396336886256259078
hope,@RainCity11,2021-05-17T23:21:39.000Z,@bjseidl,"Jon Freier
@JonFreier
 · May 15
It’s been awhile since I’ve done a giveaway… let’s change that! 

@TMobile customers: the latest purple iPhone is up for grabs! Just retweet this and tag someone you think is deserving. I’ll pick 2 pairs of followers on Monday & both of you will win a new device! 
0:10
34.2K views",😀 🎁 📱 🎉,,,,['https://pbs.twimg.com/profile_images/1381100050823012356/M60Tb11e_mini.jpg'],https://twitter.com/RainCity11/status/1394432958526722049
hope,@RainCity11,2021-05-09T00:47:05.000Z,"Replying to 
@hibbettsports",@hopeless11,,,,,[],https://twitter.com/RainCity11/status/1391192970326544388
hope,@RainCity11,2021-05-25T04:09:24.000Z,"Replying to 
@AlaskaAir
 @GrayLineAlaska
 and 
@UnCruise","#AlaskaBucketList 
@hopeless11",,,,,[],https://twitter.com/RainCity11/status/1397042088848486401
hope,@RainCity11,2021-05-17T23:21:39.000Z,@bjseidl,"Jon Freier
@JonFreier
 · May 15
It’s been awhile since I’ve done a giveaway… let’s change that! 

@TMobile customers: the latest purple iPhone is up for grabs! Just retweet this and tag someone you think is deserving. I’ll pick 2 pairs of followers on Monday & both of you will win a new device! 
34.2K views
0:03 / 0:12",😀 🎁 📱 🎉,,,,['https://pbs.twimg.com/profile_images/1381100050823012356/M60Tb11e_mini.jpg'],https://twitter.com/RainCity11/status/1394432958526722049
Natural Light,@naturallight,2021-06-02T14:00:07.000Z,"House feeling crowded? We're sending someone's parents to ALASKA so you can have the place to yourself for a week. We’ll even give you $1K! 

Tell us your parents need to leave w/o telling us your parents need to leave with #SendMyParentsAway #Sweepstakes for your chance to win",,,842,150,543,['https://pbs.twimg.com/media/E24eTQjXoAAA1_K?format=jpg&name=small'],https://twitter.com/naturallight/status/1400089852662722563
hope,@RainCity11,2021-06-08T01:57:50.000Z,It's their 40th anniversary this summer and my mom's retiring at the end of the year.  I've been staying with them during COVID and it be great to send them away for a week!  #SendMyParentsAway #Sweepstakes,,,,,,[],https://twitter.com/RainCity11/status/1402082410066440197
hope,@RainCity11,2021-06-12T06:28:26.000Z,"Replying to 
@eaglerarelife
 and 
@BuffaloTrace",He's hard working and always doing things to help us  #EagleRareDad  #sweepstakes,,,,1,[],https://twitter.com/RainCity11/status/1403600058482790403
hope,@RainCity11,2021-06-10T04:08:44.000Z,"Enter To Win $150 Of Farm Fresh Food From US Wellness:
https://discover.grasslandbeef.com/blog/category/contests/…","Enter To Win-June 2021 Wellness Giveaway
Enter for a chance to win this Featured Chef Prize Pack from US Wellness Meats valued at over $150. Our June 2021 Wellness Giveaway...
discover.grasslandbeef.com",,,,,['https://pbs.twimg.com/card_img/1432793193574432768/ngx56nUk?format=jpg&name=240x240'],https://twitter.com/RainCity11/status/1402840128096112640
hope,@RainCity11,2021-06-29T20:15:05.000Z,"I just followed 
@BrettYoungMusic
 and entered to win a vacation in Jamaica -","Brett Young Jamaica Sweepstakes
Connect with Brett Young and enter for a Chance to Win a Jamaican Vacation from Couples Resort!
brettyoungsweeps.com",,,,,['https://pbs.twimg.com/card_img/1432449909823840261/n9rjW5Ml?format=jpg&name=360x360'],https://twitter.com/RainCity11/status/1409968687294058499
Callaway Golf,@CallawayGolf,2021-06-18T20:34:31.000Z,"To celebrate #FathersDay we're giving away a Callaway tie ... just kidding there's no ties in golf. We're giving away TWO FULL BAGS, that's right, 14 clubs for you and your dad.

TO ENTER:
FOLLOW 
@callawaygolf
RETWEET this post
REPLY with your favorite golf memory with dad",,,2.6K,3.2K,1.4K,['https://pbs.twimg.com/media/E4MACLvVIAE5CPU?format=jpg&name=900x900'],https://twitter.com/CallawayGolf/status/1405987308835205120
