UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
christine weary,@gman9027,2021-05-28T00:04:07.000Z,"Enter for a chance to win a SIGNED 
@ILLENIUM
 Trilogy jersey from 
@electricfamily
! Enter Below:","ILLENIUM TRILOGY JERSEY GIVEAWAY
ILLENIUM TRILOGY JERSEY GIVEAWAY
electricfamily.com",,,,,['https://pbs.twimg.com/card_img/1430949157074788356/VoOtcgR1?format=jpg&name=240x240'],https://twitter.com/gman9027/status/1398067526752419847
christine weary,@gman9027,2021-06-10T17:26:27.000Z,#BigelowIcedTeaDay green tea,,,,,,[],https://twitter.com/gman9027/status/1403040877396758534
Wendy's,@Wendys,2021-06-10T17:21:45.000Z,FREE SWAG ALERT We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one.,,🚨 🚨,3.9K,453,3.3K,"['https://pbs.twimg.com/media/E3iUkcjXEAojgjE?format=jpg&name=small', 'https://pbs.twimg.com/media/E3iVMOmXoAcbAKQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E3iVR3uXIAERAyH?format=jpg&name=360x360']",https://twitter.com/Wendys/status/1403039695857127431
christine weary,@gman9027,2021-06-10T22:39:30.000Z,Could use some swag #WendysFrostyccinolsColdBrewWithFrostyCreamer,,,,,,[],https://twitter.com/gman9027/status/1403119660174917634
christine weary,@gman9027,2021-06-11T18:06:03.000Z,Love the outdoors,"AT&T Explore
@ATTexplore
 · Jun 11
Enter for a chance to win a mystery box of sound and power accessories!
 
RT or reply to this post by 6/13/21
 
Tag a friend
 
And include:
http://go.att.com/accessories
“Enjoy getting outside!”
#attexplore
#sweepstakes
 
No purch necessary. Rules: http://bit.ly/junemysteryboxsweeps…",,,,,"['https://pbs.twimg.com/profile_images/1113149535247851521/DWkkRy68_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1403366929667182598/img/vwP4IbkAFtOvjwoP.jpg']",https://twitter.com/gman9027/status/1403413234363899908
christine weary,@gman9027,2021-06-11T15:37:30.000Z,http://Amazon.com Gift Card  Giveaway https://kingsumo.com/g/gymxgz/freebiereward-amazon-gift-card-sweepstakes-25-giveaway/xglxrx9…,,,,,,[],https://twitter.com/gman9027/status/1403375848049229826
christine weary,@gman9027,2021-06-10T17:48:04.000Z,AICHA Pandora Giveaway,"Pandora Giveaway
Win a $500 Pandora Giftcard
aichaboutique.com",,,,,[],https://twitter.com/gman9027/status/1403046318273093636
Klondike,@Klondikebar,2021-06-11T17:45:29.000Z,Ready to play our last COMMENT standing challenge? Be one of the last 3 people to comment on this post before 6/18/21 and tag a friend #4aKlondike challenge.,,,314,80,256,['https://pbs.twimg.com/media/E3noMIxVUAEVHf-?format=jpg&name=small'],https://twitter.com/Klondikebar/status/1403408057602768900
Lipton Tea,@Lipton,2021-06-10T15:00:00.000Z," The beach is the best on #NationalIcedTeaDay! We brought Strawberry & Mint Herbal Iced Tea w/ us, which flavor would you bring? Reply w/ #LiptonIcedTeaDay & #sweeps to enter for a chance to win! Must be 18+ 50 US & DC nopurnec Ends 6/10/21 6pmET Rules: http://bit.ly/354lEez",,🏖,442,101,370,['https://pbs.twimg.com/ext_tw_video_thumb/1402998272982061068/pu/img/uIviZDeskDsOTfku.jpg'],https://twitter.com/Lipton/status/1403004023314141196
christine weary,@gman9027,2021-06-10T17:21:19.000Z,Love green tea,,,,,,[],https://twitter.com/gman9027/status/1403039586218123266
christine weary,@gman9027,2021-06-14T01:26:41.000Z,https://woobox.com/4w6wcg/ntp5o2,,,,,1,[],https://twitter.com/gman9027/status/1404248897795629058
christine weary,@gman9027,2021-06-11T04:15:44.000Z,,"Win a Calcutta Shopping Spree!
One grand prize winner will win a $500 shopping spree!
woobox.com",,,,,[],https://twitter.com/gman9027/status/1403204277183696896
christine weary,@gman9027,2021-06-12T20:49:16.000Z,,"25th Anniversary Giveaway
This contest is now closed. Thanks to all who entered! This year marks our 25th anniversary of selling solar, and we want you to celebrate with us. Using the entry form below, choose an action to...
gpelectric.com",,,,,['https://pbs.twimg.com/card_img/1431132442392506371/8WSm5b8Z?format=jpg&name=900x900'],https://twitter.com/gman9027/status/1403816697488871433
christine weary,@gman9027,2021-06-13T02:24:37.000Z,,"Giveaway- Happy National Candy Month!
Enter our Sweetstakes for a chance to win a YEAR of FREE CANDY! River Street Sweets® is celebrating what we have done best for 48 years- share in the fun and you could win!
woobox.com",,,,,[],https://twitter.com/gman9027/status/1403901088974180352
christine weary,@gman9027,2021-06-11T17:03:18.000Z,I just entered to win!! #fingerscrossed https://is.gd/BzLZgj,,,,,,[],https://twitter.com/gman9027/status/1403397442490482689
christine weary,@gman9027,2021-06-14T01:22:10.000Z,,"Father's Day GIVEAWAY
If you want, you can add a description here.
woobox.com",,,,,[],https://twitter.com/gman9027/status/1404247762267422720
christine weary,@gman9027,2021-06-10T17:15:06.000Z,"Replying to 
@Lipton",,,,,,['https://pbs.twimg.com/tweet_video_thumb/E3iXo_kWEBAeTte.jpg'],https://twitter.com/gman9027/status/1403038024800387086
christine weary,@gman9027,2021-06-11T18:06:23.000Z,"Replying to 
@ATTexplore",@Kysmommaaa,,,,1,[],https://twitter.com/gman9027/status/1403413315674574849
christine weary,@gman9027,2021-06-11T18:15:33.000Z,"Replying to 
@AstroTurfUSA",@mlcottingham,,,,1,[],https://twitter.com/gman9027/status/1403415624274034688
christine weary,@gman9027,2021-06-27T19:37:33.000Z,Allie & Elle Greeting Card Giveaway Summer 2021,"Allie & Elle $250 Card Giveaway
Enter to win $250 worth of greeting cards for all occasions!
allieandelle.com",,,,,['https://pbs.twimg.com/card_img/1431607646163914753/PIXsWfnO?format=png&name=240x240'],https://twitter.com/gman9027/status/1409234463809314821
christine weary,@gman9027,2021-06-28T02:00:23.000Z,Win A Lemon Pound Cake Candle,"Win A Lemon Pound Cake Candle
Subscribe for a chance to WIN this hand-poured soy candle in a white wooden dough bowl filled with a scent of lemon pound cake. Helps eliminate pet odors making your home smell amazing! Our soy...
app.viralsweep.com",,,,,['https://pbs.twimg.com/card_img/1431190160922796032/jZuHYH93?format=png&name=small'],https://twitter.com/gman9027/status/1409330807924269062
christine weary,@gman9027,2021-06-22T13:10:18.000Z,Enter for your chance to win! https://kkhsweepstake.prizelogic.com #,"Enter now for your chance to win!
kkhsweepstake.prizelogic.com",,,,,[],https://twitter.com/gman9027/status/1407325073141293061
christine weary,@gman9027,2021-06-19T23:13:20.000Z,"I Just Entered 
@painresource
 Newest Giveaway for a Luxurious Robe!

Enter free: https://painresource.com/quiz/robe-giveaway-june-2021/…

#painresource","Barefoot Dreams Robe Giveaway June 2021 | Pain Resource
The soft and luxurious feeling of this legendary robe, designed for women and men, is a must have in your comfort closet. Pain Resource Giveaway.
painresource.com",,,,,[],https://twitter.com/gman9027/status/1406389667767980032
Truly,@trulyseltzer,2021-06-18T17:47:05.000Z,"The hunt is on… How far would you go?  #SWEEPSTAKES Tell us what you'd do for a Truly Freeze Pop, and 50 lucky winners will get gas money for a Truly Freeze Pops road trip.  GO",,👇,1.7K,321,1.1K,['https://pbs.twimg.com/media/E4LrrsGXMA4jbxH?format=jpg&name=small'],https://twitter.com/trulyseltzer/status/1405945174308556801
christine weary,@gman9027,2021-06-29T13:21:26.000Z,I would travel the world for a truly freeze pop,,,,,,[],https://twitter.com/gman9027/status/1409864587197943808
Andaseat,@andaseatchair,2021-06-17T10:00:00.000Z,"More to expect in 2021 with 
@Fnatic
@andaseatchair
  continues to serve as the official gaming chair supplier for Fnatic. And we are preparing something new for you. 

Leave your guesses in the comment section.

More: https://andaseat.com/promotions/fnatic…

#andaseat #alwaysfnatic #esports",,,317,722,237,['https://pbs.twimg.com/ext_tw_video_thumb/1405461437535821828/pu/img/38TqCsab1HWB6rOP.jpg'],https://twitter.com/andaseatchair/status/1405465242818072580
christine weary,@gman9027,2021-06-27T20:21:22.000Z,Awesome gaming chair,,,,,,[],https://twitter.com/gman9027/status/1409245491087413252
christine weary,@gman9027,2021-06-28T01:19:32.000Z,"Replying to 
@GridGamingIO
 and 
@SelectGGs",Thanks for the chance,,,,,[],https://twitter.com/gman9027/status/1409320526569521153
christine weary,@gman9027,2021-06-19T17:15:22.000Z,,"Cutting Board of Choice  - June 2021 - CI
Enter to win our NEW Precious Moments Mickey and Minnie Collectible.
woobox.com",,,,,[],https://twitter.com/gman9027/status/1406299581202173956
christine weary,@gman9027,2021-06-29T05:21:08.000Z,,"Summer's in the Bag Sweepstakes
Summer is finally here and we want to make sure you're ready! Together Sea Bags, Tommy Bahama, and OluKai are teaming up to give you everything you need to have the ultimate beach day.
woobox.com",,,,,[],https://twitter.com/gman9027/status/1409743718710657029
christine weary,@gman9027,2021-06-28T01:22:32.000Z,"Replying to 
@DNPthree",#GridPS5,,,,,[],https://twitter.com/gman9027/status/1409321282831896579
christine weary,@gman9027,2021-06-19T18:33:37.000Z,KOIOS 500 Watt Hand Blender Giveaway https://swee.ps/rSbCs_VDnqtAy,,,,,,[],https://twitter.com/gman9027/status/1406319274759757828
christine weary,@gman9027,2021-06-25T21:50:41.000Z,"Replying to 
@landsharklager","@mlcottingham
  @krzydogmom
 @Southerncontest",,,,1,[],https://twitter.com/gman9027/status/1408543193709285384
christine weary,@gman9027,2021-06-29T18:04:50.000Z,"Replying to 
@DairyQueen
 and 
@NestleTollHouse","@Southerncontest
 @mlcottingham
 @krzydogmom",,,,1,[],https://twitter.com/gman9027/status/1409935908669960193
christine weary,@gman9027,2021-06-19T18:18:46.000Z,"Replying to 
@StarbeastGG",@krzydogmom,,,,,[],https://twitter.com/gman9027/status/1406315537521590274
christine weary,@gman9027,2021-06-24T17:01:20.000Z,"Replying to 
@BuschBeer",@mlcottingham,,,,1,[],https://twitter.com/gman9027/status/1408107987496062980
christine weary,@gman9027,2021-06-28T01:20:19.000Z,"Replying to 
@GridGamingIO",Ty,,,,,[],https://twitter.com/gman9027/status/1409320725874421760
christine weary,@gman9027,2021-07-10T13:52:19.000Z,Hey Check it out!,"FREE Yoga T-Shirt
free.anandavibetribe.com",,,,,[],https://twitter.com/gman9027/status/1413858628029779972
christine weary,@gman9027,2021-07-14T20:47:05.000Z,AKASO Fitness Tracker Watch Giveaway https://swee.ps/Tcphb_eIuqdky,,,,,,[],https://twitter.com/gman9027/status/1415412557486100484
christine weary,@gman9027,2021-07-13T03:26:02.000Z,Saywe 3D Printing Pen Giveaway https://swee.ps/tDatS_XVqXfpP,,,,,,[],https://twitter.com/gman9027/status/1414788182495879172
