UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Metro by T-Mobile,@MetroByTMobile,2021-06-22T09:00:00.000Z,"What's on your Amazon wish list?  We want to help turn those wishes into reality.
 
Reply to this post with #contest + #TMobileTuesdays for a chance to win a $5k http://Amazon.com Gift Card  Head to the app for more chances to win!
 
: https://t-mo.co/TMT","0:08
5.3K views",🛒 🤔 💸 🙌 💸 📲,619,158,405,[],https://twitter.com/MetroByTMobile/status/1407262082022715395
atvebm,@atvebm,2021-06-22T11:15:20.000Z,phone and laptop for college #contest + #TMobileTuesdays,,,,,,[],https://twitter.com/atvebm/status/1407296139930517504
T-Mobile,@TMobile,2021-06-05T00:49:38.000Z,"Make a $5g wish—and it just might come true 
 
#TMobileTuesdays is turning 5 and to celebrate, we’re giving 5 winners $5g each. 
 
Tweet how you’d spend the cash using #Thankiversary #contest to enter for a chance to win. 
 
: https://t-mo.co/TMTrules",,✨ 📲,3.7K,1.5K,2.6K,['https://pbs.twimg.com/media/E3E7jHIUcAQbikf.jpg'],https://twitter.com/TMobile/status/1400978083537063937
atvebm,@atvebm,2021-06-05T02:46:51.000Z,College #Thankiversary #contest,,,,,,[],https://twitter.com/atvebm/status/1401007581708095493
atvebm,@atvebm,2021-06-16T19:55:19.000Z,"Replying to 
@TMobile",,,,,,['https://pbs.twimg.com/media/E4B12haVkAI6lv8?format=png&name=small'],https://twitter.com/atvebm/status/1405252670131220486
atvebm,@atvebm,2021-06-22T23:14:48.000Z,"Replying to 
@Venmo",#TacosOnVenmo,,,,,[],https://twitter.com/atvebm/status/1407477197229768705
atvebm,@atvebm,2021-06-18T20:39:07.000Z,"Replying to 
@ATT",#FathersDay #sweepstakes,,,,,[],https://twitter.com/atvebm/status/1405988467272732679
atvebm,@atvebm,2021-06-19T19:59:43.000Z,"Replying to 
@Grubhub
 and 
@dunkindonuts",42,,,,,[],https://twitter.com/atvebm/status/1406340942290898944
atvebm,@atvebm,2021-07-24T01:28:07.000Z,down bad,"shrek
@ShrekDev
 · Jul 24
Replying to @aidooooooooo and @_cheffy
i want u in me raw ",😜 😜,,,,['https://pbs.twimg.com/profile_images/1419445604489601025/joNY-6K1_mini.jpg'],https://twitter.com/atvebm/status/1418744774283218946
DoorDash,@DoorDash,2021-07-21T21:06:18.000Z,"How do you stay cool with DashPass: ? ? ?  

Reply with your go-to order and #DashPass for a chance to win a $500 DoorDash gift card.  

18+ U.S. only, ends 8/3/21 11:59pm PT.",,🍹 🍦 🍉,1.6K,435,899,['https://pbs.twimg.com/media/E62Vm8eVgAIjboq?format=jpg&name=small'],https://twitter.com/DoorDash/status/1417954107311091713
atvebm,@atvebm,2021-07-21T22:11:17.000Z,ice cream #DashPass,,,,,,[],https://twitter.com/atvebm/status/1417970462244605959
atvebm,@atvebm,2021-07-22T23:45:21.000Z,"Discord and reddit down today, cybersecurity really needs to be revamped ASAP.",,,,,,[],https://twitter.com/atvebm/status/1418356523307343873
Juzty,@JustyFBaby,2021-07-29T16:32:15.000Z,"Not sure how many free chipotle codes I have left… might be 3 4 or 5? 

BUT

I’m giving every single one away. They expire on Saturday

RULES:
- must be following me
- must like this tweet
- must comment your fav chipotle order

Picking winners tomorrow.",,,47,5,84,[],https://twitter.com/JustyFBaby/status/1420784244654321665
atvebm,@atvebm,2021-07-29T17:02:03.000Z,"steak bowl, white rice mild, corn, lettuce, fajita veggies",,,,,,[],https://twitter.com/atvebm/status/1420791742438248448
.,@SilentSweeps,2021-07-29T17:08:20.000Z,"Who loves freebies? 

All the items you see in the image below were completely FREE. This was in only 2 days, Silent Sweeps does NOT sleep and you shouldn’t either! 

I will be sending some of you who LIKE and RETWEET this tweet a FREE 3-day trial to the server... ",,😉 🥷,4,37,43,['https://pbs.twimg.com/media/E7epS8_XoAAiMQe?format=jpg&name=small'],https://twitter.com/SilentSweeps/status/1420793327138525184
atvebm,@atvebm,2021-07-16T19:26:18.000Z,#RegalSpaceJamSweepstakes,"Regal
@RegalMovies
 · Jul 16
QUOTE TWEET this post with #RegalSpaceJamSweepstakes for your chance to win an Xbox Series S console, a Microsoft Xbox controller, and one year of Microsoft Game Pass! Rules: https://regmovi.es/3Ac7DtD

#SpaceJamMovie",,,,,"['https://pbs.twimg.com/profile_images/1229416829019443206/oPSvXRwM_mini.jpg', 'https://pbs.twimg.com/media/E6bgKR2XEAIWes1?format=jpg&name=small']",https://twitter.com/atvebm/status/1416117002737958916
atvebm,@atvebm,2021-07-21T17:38:44.000Z,"Replying to 
@wrathsoftware
 and 
@GaneshBot",#WrathWednesday,,,,,[],https://twitter.com/atvebm/status/1417901874221563906
atvebm,@atvebm,2021-07-21T17:41:13.000Z,"Replying to 
@wrathsoftware
 and 
@Lexus_AIO",#WrathWednesday,,,,,[],https://twitter.com/atvebm/status/1417902496790597632
atvebm,@atvebm,2021-07-21T18:06:24.000Z,"Replying to 
@wrathsoftware
 and 
@stellara_io",#WrathWednesday,,,,,[],https://twitter.com/atvebm/status/1417908835906371590
atvebm,@atvebm,2021-07-16T20:06:38.000Z,"Replying to 
@ShockedJS
 @LotusLabs
 and 
@Shocked","@Shocked
 #LotusLoyalty",,,,,[],https://twitter.com/atvebm/status/1416127153771528201
atvebm,@atvebm,2021-07-22T02:07:12.000Z,"Replying to 
@Kufsi__
 and 
@TicketGenieIO",,😀,,,,[],https://twitter.com/atvebm/status/1418029831644753920
atvebm,@atvebm,2021-07-27T22:10:09.000Z,"Replying to 
@nytesoftware",@Shocked,,,,,[],https://twitter.com/atvebm/status/1420144502778572801
atvebm,@atvebm,2021-07-16T18:31:24.000Z,"Replying to 
@SilentSweeps","@elonmusk
 @richardbranson",,,,,[],https://twitter.com/atvebm/status/1416103188529307653
atvebm,@atvebm,2021-07-28T19:32:34.000Z,"Replying to 
@ShockedJS
 and 
@TheDogePoundNFT",@elonmusk,,,,,[],https://twitter.com/atvebm/status/1420467233860505606
