UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ID KY,@ID_KY_Music_OV5,2021-01-15T22:48:40.000Z,damn Killa Fonic is fire,,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1350213339805319169
ID KY,@ID_KY_Music_OV5,2021-01-08T09:04:40.000Z,As they should,"Cartoon Crave
@thecartooncrave
 · Jan 8
Denmark launches a children’s TV show about a man with a huge penis.

Source: https://bit.ly/3hWU4p1",,,,,"['https://pbs.twimg.com/profile_images/1431411872926822402/7CFKdB7A_mini.jpg', 'https://pbs.twimg.com/media/ErKwDBZW8AEP7Kv?format=jpg&name=small']",https://twitter.com/ID_KY_Music_OV5/status/1347469256468951042
ID KY,@ID_KY_Music_OV5,2021-01-05T22:24:46.000Z,"best Disney Pixar movies and for sure a

10/10",,❗ ❗,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1346583446550949894
ID KY,@ID_KY_Music_OV5,2021-01-12T07:35:42.000Z,#askdream would you rather dedicate your life to fortnite or admit  you sold Leafy on the black market,,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1348896420418486273
ID KY,@ID_KY_Music_OV5,2021-01-15T14:38:04.000Z,"https://youtu.be/7f_7lqW7UiI

Secret Passage out now!",,,,1,,[],https://twitter.com/ID_KY_Music_OV5/status/1350089874368557057
ID KY,@ID_KY_Music_OV5,2021-01-12T07:45:46.000Z,if you are from Romania and are reading this fuck you i hope you get drunk on țuică and fall in a boschet,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348898953216094208
ID KY,@ID_KY_Music_OV5,2021-01-05T22:24:46.000Z,"to save his house is super heartbreaking and this makes Carl realise he needs a family, and to try and move on from Ellie's death. 

OVERALL:

ik this review was all over the place so srry about that.
Up is for sure one of the best movies of 2009 and from what ive seen one of the",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1346583444923568128
ID KY,@ID_KY_Music_OV5,2021-01-05T22:24:44.000Z,"Russel is on the porch of the house and let me say at the beginning of the movie, i didn't really like Russel but he grew on me around the time we meet Kevin. Speaking of Kevin, her and Dug are some of the most entertaining characters in the movie and I'm happy Dug is getting",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1346583438380433409
ID KY,@ID_KY_Music_OV5,2021-01-05T22:24:43.000Z,"Replying to 
@ID_KY_Music_OV5","Within the first 10-15 minutes i was balling my eyes out. Even with nearly 0 dialog i was super invested in Carl and Ellie's relationship and seeing Ellie in a hospital bed broke my heart. The ""comedy"" part of the movie comes in action after the whole no-dialog part",,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1346583434198724609
ID KY,@ID_KY_Music_OV5,2021-01-10T21:08:07.000Z,PLEASE dont kill me for this but i forgot the Back In Time episodes existed,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348376095104655361
Cartoon Crave,@thecartooncrave,2021-01-12T15:19:07.000Z,'Dino Ranch' premieres on Disney Junior January 18th,,,4,11,34,['https://pbs.twimg.com/media/ErioNoAXUAQkn2E?format=jpg&name=small'],https://twitter.com/thecartooncrave/status/1349013043800399874
ID KY,@ID_KY_Music_OV5,2021-01-12T16:23:15.000Z,"i watched the trailer and honestly, im not as interested in this as i was in Pikwik Pack",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1349029183775776771
Cartoon Crave,@thecartooncrave,2021-01-09T16:34:09.000Z,More Footage of ‘Kamp Koral: Spongebob’s Under Years’ has been revealed. https://twitter.com/thecartooncrave/status/1347944760825229319/video/1…,,,10,17,54,[],https://twitter.com/thecartooncrave/status/1347944760825229319
ID KY,@ID_KY_Music_OV5,2021-01-09T17:32:22.000Z,still dont think its gonna be as bad as season 7,,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1347959413794086912
ID KY,@ID_KY_Music_OV5,2021-01-13T05:58:24.000Z,Build a castle and then build a gas chamber for villagers who dont give refunds,"Luke TheNotable
@LukeTheNotable
 · Jan 13
Please reply below with suggestions on what to build in 3000 Days.",,2,,6,['https://pbs.twimg.com/profile_images/1353776584805801984/1oiEjQ-z_mini.jpg'],https://twitter.com/ID_KY_Music_OV5/status/1349234323296235522
Cartoon Crave,@thecartooncrave,2021-01-13T20:17:03.000Z,What's the best Disney animated movie?,GIF,,36,24,44,[],https://twitter.com/thecartooncrave/status/1349450407987314696
ID KY,@ID_KY_Music_OV5,2021-01-13T20:38:55.000Z,"Zootopia, Leroy And Stitch",,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1349455910800924673
