UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
be your lizzical best,@mythicalladybug,2021-01-30T21:12:50.000Z,Just got some exciting news fam! Will update soon! ,,✨ ❤ 😅 😀,1,,11,['https://pbs.twimg.com/media/EtAlyaYXAAERW0T?format=jpg&name=900x900'],https://twitter.com/mythicalladybug/status/1355625038762881026
be your lizzical best,@mythicalladybug,2021-01-30T22:30:29.000Z,Society Update! The same person just gifted me a quarterly membership leaving me with 2 memberships. What can I do to only have the quarterly membership? Pls help ,,✨ 🙏,1,1,2,[],https://twitter.com/mythicalladybug/status/1355644579547066373
Rhett McLaughlin,@rhettmc,2021-01-30T23:25:44.000Z,"Replying to 
@losfamgeles",It was code for something,,45,18,2.6K,[],https://twitter.com/rhettmc/status/1355658486768562176
be your lizzical best,@mythicalladybug,2021-01-30T23:37:16.000Z,Nice!,GIF,✨,,,,['https://pbs.twimg.com/tweet_video_thumb/EtBG1gRXAAAxPwO.jpg'],https://twitter.com/mythicalladybug/status/1355661389369659392
be your lizzical best,@mythicalladybug,2021-01-30T21:45:07.000Z,"FAT UPDATE! 
@Mythical_B4ever
 JUST GIFTED ME A 3RD DEGREE SOCIETY MEMBERSHIP!!!!?!  IM SO HAPPY! Thank you so much girly! *Blurred last name and last part of email for privacy sake.*",,✨ 😜,1,1,8,['https://pbs.twimg.com/media/EtAtLdrXMAIXU1Q?format=jpg&name=900x900'],https://twitter.com/mythicalladybug/status/1355633166204231684
kels,@mythikels,2021-01-30T08:02:14.000Z,i did a thing :),"kels
@mythikels
 · Jan 30
lit",™,11,1,39,"['https://pbs.twimg.com/media/Es9w1XAXcAIt0PP?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Es9w1WrXYAIGG_K?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/1420107377509023748/9ygQlL2p_mini.jpg', 'https://pbs.twimg.com/media/Es720CjXMAM9cz_?format=jpg&name=240x240']",https://twitter.com/mythikels/status/1355426078291070976
be your lizzical best,@mythicalladybug,2021-01-30T19:58:24.000Z,You're so beautiful ! I'd kill to meet you so much ,,✨ 😙 ❤ 😃,,,,[],https://twitter.com/mythicalladybug/status/1355606309039710209
july,@rhettinamc,2021-01-30T23:30:29.000Z,"Replying to 
@mythicalladybug",wym yall cook it like this every time  we clean ours twice a day and our food is fine,😂 😂,2,1,1,[],https://twitter.com/rhettinamc/status/1355659682824781825
be your lizzical best,@mythicalladybug,2021-01-30T23:31:40.000Z,"Yeah but after seeing the video, it concerns me",,✨,,,,[],https://twitter.com/mythicalladybug/status/1355659978162507778
Tony Pann,@TonyPannWBAL,2021-01-30T14:08:58.000Z,"I think the coastal storm Mon will push storm totals to 15""- 20"" for some part of the Mid Atlantic. All of the models place that snow Hammer Zone in a different spot. A storm shift of just 100 miles could bust your forecast big time! It's hard to be us, right?  Stay tuned! ",,😄 ❄ 🚂,18,18,160,[],https://twitter.com/TonyPannWBAL/status/1355518368460271619
