UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Ziaul Arefin,@ziintuhin,2021-01-01T04:02:20.000Z,"celebrating 2 years with 
@BangladeshVivo
 !
#Hello2021 #designlife #vivo",,,,,,['https://pbs.twimg.com/media/Eqnj0a8VoAE9bjH?format=jpg&name=small'],https://twitter.com/ziintuhin/status/1344856457280323584
Ziaul Arefin,@ziintuhin,2021-01-05T07:18:27.000Z,"Dream politician! 
@AOC","Alexandria Ocasio-Cortez
@AOC
 · Dec 11, 2020
Last January I was sworn in for my first term in Congress.

So, what have we accomplished since then?

Let’s take 2(ish) minutes to review.",,,,,"['https://pbs.twimg.com/profile_images/923274881197895680/AbHcStkl_mini.jpg', 'https://pbs.twimg.com/media/Eo9qQu6W4AASkiC.jpg']",https://twitter.com/ziintuhin/status/1346355365521235969
Ziaul Arefin,@ziintuhin,2021-01-11T20:11:36.000Z,"My Response about Coach Kamrul Hasan's Workshop - VIVO Bangladesh https://youtu.be/UqctaRGiaWc via 
@YouTube","Participants Response from Coach Kamrul Hasan's Workshop - VIVO...
CoachKamrul Hasan, Founder & CEO of CKH Network recently facilitated 2 days leadership development workshop with one of the largest mobile manufacturing orga...
youtube.com",,,,,[],https://twitter.com/ziintuhin/status/1348724261251215360
Ziaul Arefin,@ziintuhin,2021-01-08T08:26:53.000Z,"ね — NT https://s.muz.li/NzNjOGU4YzEx?utm_source=muzli-share&utm_medium=twitter&utm_campaign=Extension… via 
@usemuzli
 design inspiration",,,,,,[],https://twitter.com/ziintuhin/status/1347459749432856576
Ziaul Arefin,@ziintuhin,2021-02-16T08:08:00.000Z,oh my love!,,,,,,['https://pbs.twimg.com/media/EuVVG5aUUAErTiL?format=jpg&name=small'],https://twitter.com/ziintuhin/status/1361588124795592706
Ziaul Arefin,@ziintuhin,2021-02-01T03:29:26.000Z,Trying to be productive today. Wish me luck! https://rescuetime.com,,,,,1,[],https://twitter.com/ziintuhin/status/1356082201276731392
Ziaul Arefin,@ziintuhin,2021-02-26T19:53:44.000Z,"Check out new work on my 
@Behance
 profile: ""Martyred Intellectuals Day 2020""","Martyred Intellectuals Day 2020
Martyred Intellectuals Day 2020
behance.net",,,,,[],https://twitter.com/ziintuhin/status/1365389605361491968
Ziaul Arefin,@ziintuhin,2021-02-06T05:25:26.000Z,"Digital Culture & Trends Report - YouTube Culture & Trends https://s.muz.li/MTYwMjlkMGYx?utm_source=muzli-share&utm_medium=twitter&utm_campaign=Extension… via 
@usemuzli
 design inspiration","Digital Culture & Trends Report - YouTube Culture & Trends
s.muz.li",,,,1,['https://pbs.twimg.com/card_img/1430141658155397122/OGwfYpmL?format=jpg&name=small'],https://twitter.com/ziintuhin/status/1357923335737253888
Ziaul Arefin,@ziintuhin,2021-02-28T02:34:25.000Z,"Check out new work on my 
@Behance
 profile: ""vivo Bangladesh | The Innovation, The Future""","vivo Bangladesh | The Innovation, The Future
Innovation is our Power, Every beginning is a possibility to snatch the victory.we are the future, we are vivo...A story of a fast-forwarding technology brand, with the vision of changing the future.
behance.net",,,,,[],https://twitter.com/ziintuhin/status/1365852830783787010
Ziaul Arefin,@ziintuhin,2021-02-21T10:51:58.000Z,"২১ এর শোক জড়িয়ে , সব বাঁধা এড়িয়ে
প্রথমে পেলাম বাংলা , এরপর দেশ !
আন্তর্জাতিক মাতৃভাষা দিবসে ভিভোর পক্ষ থেকে সকল ভাষা শহীদদের প্রতি রইলো বিনম্র শ্রদ্ধা
#InternationalMotherLanguageDay #work",,,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1363441195448328196/pu/img/J4EAoAIYUkh-NOGI.jpg'],https://twitter.com/ziintuhin/status/1363441327648563201
Ziaul Arefin,@ziintuhin,2021-02-21T10:51:58.000Z,"২১ এর শোক জড়িয়ে , সব বাঁধা এড়িয়ে
প্রথমে পেলাম বাংলা , এরপর দেশ !
আন্তর্জাতিক মাতৃভাষা দিবসে ভিভোর পক্ষ থেকে সকল ভাষা শহীদদের প্রতি রইলো বিনম্র শ্রদ্ধা
#InternationalMotherLanguageDay #work","0:13
2 views",,,,,[],https://twitter.com/ziintuhin/status/1363441327648563201
Ziaul Arefin,@ziintuhin,2021-05-25T01:47:08.000Z,good morning,"Jacob Lee - I Belong to You (Official Lyric Video)
A secret letter from me to you: https://bit.ly/2ZTcheB LISTEN TO I BELONG TO YOU: https://lnk.to/jacobleeibty-Official Audio: https://bit.ly/2KhBlmnOfficia...
youtube.com",🌹,,,,['https://pbs.twimg.com/card_img/1430141446569480194/0eSd_e6K?format=jpg&name=240x240'],https://twitter.com/ziintuhin/status/1397006288198901766
Ziaul Arefin,@ziintuhin,2021-05-30T04:27:19.000Z,"in shadow, in light,
in color, in shallow!
#কর্মইবর্ম @ FDC https://instagram.com/p/CPe9EwoLGUKKuzk5mOlCHCpZNX_vkI9CZx4dhQ0/?utm_medium=twitter…",,,,,,[],https://twitter.com/ziintuhin/status/1398858537342799872
Ziaul Arefin,@ziintuhin,2021-06-29T06:21:01.000Z,"Is a true melody, this song!","M83 - ""Wait"" (Official Video)
""Wait,"" taken from the album 'Hurry Up, We're Dreaming', is the final episode of the trilogy, the end point of the visual collaboration between M83 and Fleur...
youtube.com",,,,,[],https://twitter.com/ziintuhin/status/1409758785745293328
Ziaul Arefin,@ziintuhin,2021-05-31T11:07:29.000Z,"আজ পর্দা উঠছে, V series এর নতুন ফোনের! vivo v21, is the new beauty!

#vivo #vivoBangladesh #vivoV21 @ F.D.C https://instagram.com/p/CPiPqfcrJKZuxrG2UjcP2UpmLdEyDEMXCFRKS00/?utm_medium=twitter…",,,,,,[],https://twitter.com/ziintuhin/status/1399321631063949313
OnePlus,@oneplus,2021-07-02T02:26:27.000Z,We make smartphones. What do you make?,,,1.4K,451,3.2K,[],https://twitter.com/oneplus/status/1410786920620118017
Ziaul Arefin,@ziintuhin,2021-07-02T12:13:17.000Z,i make love!,,,,,,[],https://twitter.com/ziintuhin/status/1410934601984319492
Ziaul Arefin,@ziintuhin,2021-07-02T12:10:31.000Z,,,,,,,['https://pbs.twimg.com/media/E5Sk5wzVkAQYwz5?format=png&name=small'],https://twitter.com/ziintuhin/status/1410933906128265217
Ziaul Arefin,@ziintuhin,2021-07-31T14:36:44.000Z,"16 June, My cake day! @ Dhaka, Bangladesh https://instagram.com/p/CR_sGa3pHbrnzZWO7zxGeQHZsDsvWoMh4D8vWE0/?utm_medium=twitter…",,,,,,[],https://twitter.com/ziintuhin/status/1421479949148565504
Adobe Design & Layout,@AdobeDesign,2021-08-09T18:03:22.000Z,What is design?,,,234,138,641,[],https://twitter.com/AdobeDesign/status/1424793441137872896
Ziaul Arefin,@ziintuhin,2021-08-10T03:52:44.000Z,putting thought behind the presentation,,,,,,[],https://twitter.com/ziintuhin/status/1424941762351489026
Animation Obsessive,@ani_obsessive,2021-06-30T12:00:55.000Z,"A TV bumper for Nickelodeon India (2020), dir. Dapun Rai Dewan and Ajit Aher, Vaibhav Studios

Indian street food meets 2D animation -- a sample of the wild creativity that is Vaibhav's bumper series for Nick India",,,37,1.1K,5.3K,['https://pbs.twimg.com/ext_tw_video_thumb/1410201721360588804/pu/img/aGZ0bhhmZbZA8NaU.jpg'],https://twitter.com/ani_obsessive/status/1410206713500864519
Ziaul Arefin,@ziintuhin,2021-08-08T11:07:42.000Z,Wwoah,,,,,1,[],https://twitter.com/ziintuhin/status/1424326449490583558
Ziaul Arefin,@ziintuhin,2021-08-04T19:45:42.000Z,"Check out new work on my 
@Behance
 profile: ""One Egg everyday logo speed art""","One Egg everyday logo speed art
One Egg everyday logo speed art
behance.net",,,,,[],https://twitter.com/ziintuhin/status/1423007253284548609
Ziaul Arefin,@ziintuhin,2021-08-13T03:26:23.000Z,"Champion Gothic font download with 
@font
-face styles","Champion Gothic font download with @font-face styles
Download for free full family of Champion Gothic font for Photoshop, Sketch, MacOS, Windows, in all weights (Champion Gothic woff2, Champion Gothic woff, Champion Gothic ttf, Champion Gothic eot)
fontshub.pro",,,,,[],https://twitter.com/ziintuhin/status/1426022293227008003
Ziaul Arefin,@ziintuhin,2021-08-10T03:52:13.000Z,"Replying to 
@RottenTomatoes",Navarasa,,,,,[],https://twitter.com/ziintuhin/status/1424941632340643845
Ziaul Arefin,@ziintuhin,2021-08-16T01:07:41.000Z,"there are sad governments around the world, ruling the countries!
#Afganistan #Haiti #Russia",,,,,,[],https://twitter.com/ziintuhin/status/1427074551922319362
