UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
kedrick Burke,@BurkeKedrick,2021-02-13T09:56:59.000Z,"Win A Samsung Galaxy S21+ With #Android Headlines  http://bit.ly/S21PlusGiveaway 
@androidheadline
 #google #samsung #GalaxyS21","Updated w/ Winner: Win A Samsung Galaxy S21+ With Android Headlines - US Giveaway
Congrats to Mark Duffey of Missouri the Winner of our Samsung Galaxy S21+ Contest   Welcome to the latest giveaway/contest from Android Headlines.
androidheadlines.com",,,,,['https://pbs.twimg.com/card_img/1432430314119385091/z0NZUd4W?format=jpg&name=small'],https://twitter.com/BurkeKedrick/status/1360528386007982084
kedrick Burke,@BurkeKedrick,2021-02-12T18:54:59.000Z,"A favorite #lifehack of mine: fee-free overdrafts with a 
@Chime
 bank account. Use my link when you enroll https://chime.com/r/kedrickburke",,,,,,[],https://twitter.com/BurkeKedrick/status/1360301392632680452
kedrick Burke,@BurkeKedrick,2021-02-12T23:14:05.000Z,"I just entered the #LoveTCL sweepstakes for a chance to win a 55"" 5-Series TV along with one year of 
@Showtime
!  https://gleam.io/WLIa7/valentines-day-sweepstakes… #giveaway #lovetcl",,♥,,1,,[],https://twitter.com/BurkeKedrick/status/1360366596800339968
kedrick Burke,@BurkeKedrick,2021-02-12T11:11:05.000Z,"Don’t miss your chance to get Race Day Ready. Enter for a shot at a new Chevy Silverado, Coleman RV and more! NPN. Ends 3/28/21. Rules/Entry:  http://nas.cr/3cLYCyf",,,,,,[],https://twitter.com/BurkeKedrick/status/1360184648568029185
kedrick Burke,@BurkeKedrick,2021-04-15T21:01:09.000Z,Check out this giveaway from Lockdown!,"Green Looks Good on You Social Giveaway
app.viralsweep.com",,,,,[],https://twitter.com/BurkeKedrick/status/1382801190107426825
kedrick Burke,@BurkeKedrick,2021-04-23T00:28:30.000Z,"#ChimeMoneyMoves move money from my Bank account to my 
@Chime
 card with 
@kittycash
 for items to work with on my job.",,,,,,[],https://twitter.com/BurkeKedrick/status/1385390087794569222
kedrick Burke,@BurkeKedrick,2021-04-10T12:12:35.000Z,Complicated Things Giveaway!Sponsored by Dell Technologies & Nvidia,"Complicated Things Giveaway!Sponsored by Dell Technologies & Nvidia
WIN A Dell Precision 5750
app.viralsweep.com",,,,,['https://pbs.twimg.com/card_img/1433599350060486659/fRkZ3NdO?format=jpg&name=small'],https://twitter.com/BurkeKedrick/status/1380856233809342466
kedrick Burke,@BurkeKedrick,2021-04-28T21:01:49.000Z,"#WhyIChime To make my credit score higher with The metal Chime credit builder card and To save more money with my 
@Chime
 card.",,,,1,,[],https://twitter.com/BurkeKedrick/status/1387512399733919746
kedrick Burke,@BurkeKedrick,2021-04-10T03:07:32.000Z,"I Just Got my 100 Free Entries Entered to Win a Sony Playstation 5! 
@coin_with_us
 https://app.coinapp.co/start/ps5/?utm_source=google&utm_medium=d&utm_campaign=12428768521&utm_content=122229382550&gclid=EAIaIQobChMI8rOt_djy7wIV_uEoBR3tMgExEAEYASAAEgI76PD_BwE… #ps5 #coinwithus #xyo #sweepstakes","Free Sony Playstation 5 from COIN App
I Just Got my 100 Free Entries Entered to Win a Sony Playstation 5!
app.coinapp.co",,,,,[],https://twitter.com/BurkeKedrick/status/1380719065954713603
kedrick Burke,@BurkeKedrick,2021-04-11T06:23:15.000Z,"I know that I am going to win this PS5, but I increase my chances of winning it by inviting my friends as well.  So, here is a link to watch my name being called as the winner.  :)

Enter here:  https://swee.ps/OTGXY_fwwboae",,,,,,[],https://twitter.com/BurkeKedrick/status/1381130706475171842
kedrick Burke,@BurkeKedrick,2021-05-19T12:52:19.000Z,"@DairyQueen
 My Favorite Summer Blizzard Treat Flavor is Drumstick with Peanut #DQSweetestSeasonPass and #DQSweepstakes",,,,,,[],https://twitter.com/BurkeKedrick/status/1394999356927979525
kedrick Burke,@BurkeKedrick,2021-05-16T09:07:26.000Z,Enter For a Chance To Win The EBC Brakes Muscle Car Sweepstakes!,"The EBC Brakes Muscle Car Sweepstakes
Enter for a chance to win the EBC Brakes Muscle Car Sweepstakes! We’ll be giving away a 1970 Ford Mustang with performance upgrades built on Detroit Muscle! Use hashtags #EBCBrakes #DetroitMuscle...
ebcbrakes.powernationtv.com",,,1,,['https://pbs.twimg.com/card_img/1431614312540524550/RrCSoHZR?format=jpg&name=small'],https://twitter.com/BurkeKedrick/status/1393855600031842306
kedrick Burke,@BurkeKedrick,2021-05-23T22:07:37.000Z,#Amazon Fire #giveaway #win #free tablet https://kingsumo.com/g/dqthmq/fire-hd-10-tablet-giveaway/ezw9l7k…,,,,,,[],https://twitter.com/BurkeKedrick/status/1396588656744353802
kedrick Burke,@BurkeKedrick,2021-05-27T06:46:11.000Z,Professional Microphone Giveaway! #giveaway #win https://kingsumo.com/g/yrivup/professional-microphone-giveaway/20vjyy7…,,,,,,[],https://twitter.com/BurkeKedrick/status/1397806322016571393
kedrick Burke,@BurkeKedrick,2021-05-25T19:18:58.000Z,"@Chime
 any new Chime sweepestake or contest to enter for May or June.",,,2,,,[],https://twitter.com/BurkeKedrick/status/1397270989462032385
kedrick Burke,@BurkeKedrick,2021-05-13T10:36:18.000Z,"Enter To Win A 
@RokuPlayer
 Streaming Stick!","Enter To Win A Roku Streaming Stick
Enter here for a chance to win!
ul.ink",,,1,,[],https://twitter.com/BurkeKedrick/status/1392790800338194436
kedrick Burke,@BurkeKedrick,2021-05-13T06:42:49.000Z,"Replying to 
@Prettyboyfredo",@BurkeKedrick,,,1,,[],https://twitter.com/BurkeKedrick/status/1392732042203385857
kedrick Burke,@BurkeKedrick,2021-06-03T04:08:40.000Z,https://mustang50fever.com Enter to win a 2022 Ford Mustang Car.,,,,1,1,[],https://twitter.com/BurkeKedrick/status/1400303394582142990
kedrick Burke,@BurkeKedrick,2021-06-25T22:52:22.000Z,"@MountainDew
 I uniquely celebrated 2020 by enjoying Family and Friends at my cookout and we all enjoying a cool can of MountainDew To #DewDoOver and #Sweepstakes.",,,,,,[],https://twitter.com/BurkeKedrick/status/1408558716882931716
kedrick Burke,@BurkeKedrick,2021-06-02T13:27:37.000Z,"Replying to 
@LAYS",Yes.,,,,,[],https://twitter.com/BurkeKedrick/status/1400081673631510536
kedrick Burke,@BurkeKedrick,2021-07-19T14:36:26.000Z,"#MoneyGramMonday send money all over the world 
@MoneyGram
.",,,,1,,[],https://twitter.com/BurkeKedrick/status/1417131220740284421
Chime,@Chime,2021-07-14T17:00:12.000Z,"Drop your $ChimeSign for a chance to win $500. Follow these steps:
 Reply with your $ChimeSign
 Include #ChimeSignSweeps
 Follow 
@Chime
Your $ChimeSign makes it easy for others to find, boost, and pay you on Chime

No pur nec. Excl apply. Ends 7/16. T&C + entry methods",,💸 ⬇,30.9K,4.2K,6.7K,['https://pbs.twimg.com/ext_tw_video_thumb/1415343391424974848/pu/img/2kFWh13XF7BsTDl9.jpg'],https://twitter.com/Chime/status/1415355458836074502
kedrick Burke,@BurkeKedrick,2021-07-14T22:37:51.000Z,$kedrick-burke my $ChimeSign and #ChimeSignSweeps,,,,,,[],https://twitter.com/BurkeKedrick/status/1415440434629906438
kedrick Burke,@BurkeKedrick,2021-07-14T19:41:02.000Z,"Replying to 
@Chime",$KedrickBurke my$Chimesign entering #ChimeSignsSweeps,,,,,[],https://twitter.com/BurkeKedrick/status/1415395936499548170
Shill Ronin,@ShillRonin,2021-07-27T03:13:56.000Z,"iPhone XR / $500 in 72 Hours

 Follow 
@pumpcoinbets
  ON (+proof)

 RT their pinned 

RT, Like, Follow me & Good luck!",,➡ 🔔 ➡ 📌,11.5K,11.7K,10.2K,['https://pbs.twimg.com/media/E7RZ13vVEAE7x8W?format=jpg&name=small'],https://twitter.com/ShillRonin/status/1419858566819696640
kedrick Burke,@BurkeKedrick,2021-07-27T05:36:13.000Z,"@BurkeKedrick
 Replying To 
@ShillRonin
 and 
@pumpcoinbets",,,,,,[],https://twitter.com/BurkeKedrick/status/1419894372196360192
kedrick Burke,@BurkeKedrick,2021-08-01T10:28:03.000Z,#KentuckyFriedFalcon my favourite gaming Food is KFC Bucket of chicken with Fried and Biscuit with a large Coke soda.,,,,1,,[],https://twitter.com/BurkeKedrick/status/1421779755737702400
Wired Productions,@WiredP,2021-08-04T07:49:00.000Z,"The Falconeer launches in 1 day!

Want to #Win a #PlayStation5 and a bucket of KFF?

Follow & RT with #KentuckyFriedFalcon + tell us your favourite gaming food! 

… it’s Trigger Lickin’ Good - Keep an eye out for daily entries! Eyes

Winner picked August 5th!",,🍺 🍺 🍺 🍺 🍺 🍺 🍺,409,586,443,['https://pbs.twimg.com/media/E7XhnsmWEAYnSmu?format=jpg&name=small'],https://twitter.com/WiredP/status/1422826890579128320
kedrick Burke,@BurkeKedrick,2021-08-05T07:24:11.000Z,Chicken Strips with BBQ sauce with a cold ice Coke Soda.#KentuckyFriedFalcon,,,,1,,[],https://twitter.com/BurkeKedrick/status/1423183035827109889
kedrick Burke,@BurkeKedrick,2021-08-02T12:49:25.000Z,"#MoneyGramMonday To day is Monday MoneyGramMonday To send money To your Friend or your Family member or To pay your Bill's 
@MoneyGram",,,,1,1,[],https://twitter.com/BurkeKedrick/status/1422177720373481472
kedrick Burke,@BurkeKedrick,2021-08-17T10:36:50.000Z,I just entered Razer Back to Campus Sweepstakes https://swee.ps/thHaN_gaCoBep,,,,,,[],https://twitter.com/BurkeKedrick/status/1427580171092115457
kedrick Burke,@BurkeKedrick,2021-08-01T11:52:18.000Z,"@Bang_Garr
 and 
@dogelonmars",,,,1,,[],https://twitter.com/BurkeKedrick/status/1421800956665204736
